ts_us,ch2_mv,ch3_mv
3279535996,4990.16,1666.03
3279536399,4990.16,1666.03
3279536809,4990.16,1666.03
3279537198,4990.16,1666.03
3279537583,4990.16,1666.03
3279537946,4990.16,1666.03
3279538336,4990.16,1666.03
3279538713,4990.16,1665.88
3279539097,4990.16,1665.88
3279539508,4990.16,1665.88
3279539896,4990.16,1665.88
3279540290,4990.16,1665.88
3279540683,4990.16,1665.88
3279541057,4990.16,1665.88
3279541507,4990.16,1665.88
3279541895,4990.16,1665.88
3279542284,4990.16,1665.88
3279542658,4990.16,1665.88
3279543047,4990.16,1665.88
3279543507,4990.01,1665.88
3279543879,4990.01,1665.88
3279544243,4990.01,1665.88
3279544633,4990.01,1665.88
3279544996,4990.01,1665.88
3279545384,4990.01,1665.88
3279545804,4990.01,1665.88
3279546195,4990.01,1665.88
3279546583,4990.01,1665.88
3279546946,4990.01,1665.88
3279547334,4990.01,1665.88
3279547708,4990.01,1665.88
3279548096,4990.01,1665.88
3279548509,4990.01,1665.88
3279548897,4990.01,1665.88
3279549292,4990.01,1665.88
3279549658,4990.01,1665.88
3279550031,4990.01,1665.88
3279550508,4990.01,1665.88
3279550882,4990.01,1665.88
3279551247,4990.01,1665.88
3279551634,4990.01,1665.88
3279551996,4990.01,1665.88
3279552390,4990.01,1665.88
3279552804,4990.01,1665.88
3279553204,4990.01,1665.88
3279553583,4990.01,1666.03
3279553946,4990.01,1666.03
3279554342,4990.01,1666.03
3279554713,4990.01,1666.03
3279555107,4990.01,1666.03
3279555507,4990.01,1666.03
3279555879,4990.01,1666.03
3279556242,4990.01,1666.03
3279556633,4990.01,1666.03
3279556996,4990.01,1666.03
3279557384,4990.01,1666.03
3279557804,4990.01,1666.03
3279558194,4990.01,1666.03
3279558582,4990.01,1666.03
3279558945,4990.01,1666.03
3279559358,4990.01,1666.03
3279559733,4990.01,1666.03
3279560096,4990.01,1666.03
3279560508,4990.01,1666.03
3279560879,4990.01,1666.03
3279561248,4990.01,1666.03
3279561633,4990.01,1666.03
3279561996,4990.01,1666.03
3279562409,4990.01,1666.03
3279562804,4990.01,1666.03
3279563198,4990.01,1666.03
3279563584,4990.01,1666.03
3279563946,4990.01,1666.03
3279564337,4990.01,1666.03
3279564708,4990.01,1666.03
3279565098,4990.01,1666.03
3279565508,4990.01,1666.03
3279565895,4990.01,1666.03
3279566291,4990.01,1666.03
3279566658,4990.01,1666.03
3279567047,4990.01,1666.03
3279567492,4990.01,1666.03
3279567855,4990.01,1666.03
3279568244,4990.01,1666.03
3279568634,4990.01,1666.03
3279568996,4990.01,1666.03
3279569410,4990.01,1666.03
3279569804,4990.01,1666.03
3279570195,4990.01,1666.03
3279570588,4990.01,1666.03
3279570954,4990.01,1666.03
3279571349,4990.01,1666.03
3279571708,4990.01,1666.03
3279572097,4990.01,1666.03
3279572507,4990.01,1666.03
3279572895,4990.01,1666.03
3279573258,4990.01,1666.03
3279573658,4990.01,1666.03
3279574030,4990.01,1666.03
3279574507,4990.01,1666.03
3279574895,4990.01,1665.88
3279575259,4990.01,1665.88
3279575658,4990.01,1665.88
3279576046,4990.01,1665.88
3279576507,4990.01,1665.88
3279576879,4990.01,1665.88
3279577267,4990.01,1665.88
3279577658,4990.01,1665.88
3279578046,4990.01,1665.88
3279578507,4990.01,1665.88
3279578895,4990.01,1665.88
3279579258,4990.01,1665.88
3279579658,4990.01,1665.88
3279580047,4990.01,1665.88
3279580507,4990.01,1665.88
3279580895,4990.01,1665.88
3279581263,4990.01,1665.88
3279581658,4990.01,1665.88
3279582029,4990.01,1665.88
3279582507,4990.01,1665.88
3279582879,4990.01,1665.88
3279583267,4990.01,1665.88
3279583660,4990.01,1665.88
3279584048,4990.01,1665.88
3279584507,4990.01,1665.88
3279584903,4990.01,1665.88
3279585290,4990.01,1665.88
3279585642,4990.01,1665.88
3279586008,4990.01,1665.88
3279586420,4990.01,1665.88
3279586807,4990.01,1665.88
3279587195,4990.01,1665.88
3279587563,4990.01,1665.88
3279587954,4990.01,1665.88
3279588342,4990.01,1666.03
3279588708,4990.01,1666.03
3279589097,4990.01,1666.03
3279589508,4990.01,1666.03
3279589878,4990.01,1666.03
3279590267,4990.01,1666.03
3279590658,4990.01,1666.03
3279591046,4990.01,1666.03
3279591507,4990.01,1666.03
3279591879,4990.01,1666.03
3279592257,4990.01,1666.03
3279592659,4990.01,1666.03
3279593046,4990.01,1666.03
3279593507,4990.01,1666.03
3279593870,4990.01,1666.03
3279594263,4990.01,1666.03
3279594657,4990.01,1666.03
3279595033,4990.01,1666.03
3279595507,4990.01,1666.03
3279595870,4990.01,1666.03
3279596259,4990.01,1666.03
3279596659,4990.01,1666.03
3279597022,4990.01,1666.03
3279597508,4990.01,1666.03
3279597880,4990.01,1666.03
3279598267,4990.01,1666.03
3279598658,4990.01,1666.03
3279599030,4990.01,1666.03
3279599507,4990.01,1666.03
3279599870,4990.01,1666.03
3279600258,4990.01,1666.03
3279600658,4990.01,1666.03
3279601021,4990.01,1666.03
3279601415,4990.16,1666.03
3279601804,4990.16,1666.03
3279602169,4990.01,1666.03
3279602563,4990.16,1666.03
3279602954,4990.16,1666.03
3279603342,4990.16,1666.03
3279603708,4990.16,1666.03
3279604071,4990.16,1666.03
3279604507,4990.16,1666.03
3279604858,4990.16,1666.03
3279605204,4990.16,1666.03
3279605583,4990.16,1666.03
3279605971,4990.16,1666.03
3279606365,4990.16,1666.03
3279606829,4990.16,1666.03
3279607218,4990.01,1666.03
3279607608,4990.01,1666.03
3279607971,4990.01,1666.03
3279608384,4990.01,1666.03
3279608829,4990.16,1666.03
3279609219,4990.01,1666.03
3279609608,4990.01,1666.03
3279609971,4990.01,1666.03
3279610385,4990.01,1666.03
3279610813,4990.01,1666.03
3279611177,4990.01,1666.03
3279611583,4990.01,1666.03
3279611971,4990.01,1666.03
3279612384,4990.01,1665.88
3279612829,4990.16,1665.88
3279613221,4990.01,1665.88
3279613614,4990.16,1666.03
3279613982,4990.16,1666.03
3279614396,4990.16,1666.03
3279614829,4990.16,1666.03
3279615217,4990.16,1666.03
3279615608,4990.16,1666.03
3279615979,4990.16,1666.03
3279616392,4990.16,1666.03
3279616829,4990.16,1666.03
3279617218,4990.16,1666.03
3279617609,4990.16,1666.03
3279617971,4990.16,1666.03
3279618366,4990.16,1666.03
3279618738,4990.16,1666.03
3279619130,4990.16,1666.03
3279619532,4990.16,1666.03
3279619921,4990.16,1666.03
3279620309,4990.16,1666.03
3279620682,4990.16,1666.03
3279621072,4990.16,1666.03
3279621507,4990.16,1666.03
3279621879,4990.16,1666.03
3279622268,4990.16,1666.03
3279622633,4990.16,1666.03
3279623022,4990.16,1666.03
3279623409,4990.16,1666.03
3279623833,4990.16,1666.03
3279624221,4990.16,1666.03
3279624608,4990.16,1666.03
3279624971,4990.16,1666.03
3279625385,4990.16,1666.03
3279625828,4990.16,1666.03
3279626223,4990.16,1666.03
3279626608,4990.16,1666.03
3279626979,4990.16,1666.03
3279627398,4990.16,1666.03
3279627829,4990.16,1666.03
3279628219,4990.16,1666.03
3279628608,4990.16,1666.03
3279628971,4990.16,1666.03
3279629384,4990.16,1666.03
3279629829,4990.16,1666.03
3279630218,4990.16,1666.03
3279630608,4990.16,1666.03
3279630971,4990.31,1666.03
3279631385,4990.31,1666.03
3279631830,4990.31,1666.03
3279632218,4990.31,1666.03
3279632609,4990.31,1666.03
3279632979,4990.31,1666.03
3279633387,4990.31,1666.03
3279633834,4990.31,1666.03
3279634222,4990.31,1666.03
3279634613,4990.31,1666.03
3279634979,4990.31,1666.03
3279635372,4990.31,1666.03
3279635829,4990.31,1666.03
3279636218,4990.31,1666.03
3279636608,4990.31,1666.03
3279636971,4990.31,1666.03
3279637364,4990.31,1666.03
3279637733,4990.31,1666.03
3279638122,4990.31,1666.03
3279638533,4990.31,1666.03
3279638921,4990.31,1666.03
3279639309,4990.31,1666.03
3279639683,4990.31,1665.88
3279640080,4990.31,1665.88
3279640507,4990.31,1665.88
3279640870,4990.31,1666.03
3279641233,4990.31,1665.88
3279641633,4990.31,1665.88
3279642022,4990.31,1666.03
3279642508,4990.31,1666.03
3279642879,4990.31,1666.03
3279643268,4990.31,1666.03
3279643633,4990.31,1665.88
3279644022,4990.31,1665.88
3279644507,4990.47,1665.88
3279644879,4990.31,1665.88
3279645247,4990.47,1665.88
3279645632,4990.47,1665.88
3279646020,4990.31,1665.88
3279646414,4990.31,1665.88
3279646833,4990.31,1665.88
3279647222,4990.47,1665.88
3279647608,4990.47,1665.88
3279647979,4990.47,1665.88
3279648393,4990.47,1665.88
3279648829,4990.47,1665.88
3279649193,4990.47,1665.88
3279649583,4990.47,1665.88
3279649971,4990.47,1665.88
3279650366,4990.47,1665.88
3279650839,4990.47,1665.88
3279651233,4990.47,1665.88
3279651634,4990.47,1665.88
3279652021,4990.47,1665.88
3279652508,4990.47,1665.88
3279652895,4990.47,1665.88
3279653283,4990.47,1665.88
3279653658,4990.47,1666.03
3279654046,4990.47,1666.03
3279654508,4990.47,1666.03
3279654879,4990.47,1666.03
3279655242,4990.47,1666.03
3279655633,4990.47,1666.03
3279655997,4990.47,1666.03
3279656409,4990.47,1666.03
3279656830,4990.47,1666.03
3279657194,4990.47,1666.03
3279657584,4990.47,1666.03
3279657971,4990.47,1666.03
3279658360,4990.47,1666.03
3279658733,4990.47,1666.03
3279659102,4990.47,1666.03
3279659492,4990.47,1666.03
3279659879,4990.47,1666.03
3279660249,4990.47,1666.03
3279660633,4990.47,1666.03
3279660996,4990.47,1666.03
3279661409,4990.47,1666.03
3279661829,4990.47,1666.03
3279662199,4990.47,1666.03
3279662583,4990.47,1666.03
3279662946,4990.47,1666.03
3279663335,4990.47,1666.03
3279663708,4990.47,1666.03
3279664097,4990.47,1666.03
3279664508,4990.47,1666.03
3279664879,4990.47,1666.03
3279665242,4990.47,1666.03
3279665633,4990.47,1666.03
3279665996,4990.47,1666.03
3279666409,4990.47,1666.03
3279666838,4990.47,1666.03
3279667230,4990.47,1666.03
3279667608,4990.47,1666.03
3279667996,4990.47,1666.03
3279668409,4990.47,1666.03
3279668829,4990.47,1666.03
3279669193,4990.47,1666.03
3279669583,4990.47,1666.03
3279669946,4990.47,1666.03
3279670334,4990.47,1666.03
3279670708,4990.47,1666.03
3279671096,4990.47,1665.88
3279671507,4990.47,1666.03
3279671895,4990.47,1665.88
3279672283,4990.47,1665.88
3279672659,4990.47,1665.88
3279673030,4990.47,1666.03
3279673508,4990.47,1666.03
3279673879,4990.47,1666.03
3279674243,4990.47,1666.03
3279674633,4990.47,1666.03
3279674996,4990.47,1666.03
3279675390,4990.47,1666.03
3279675804,4990.47,1666.03
3279676195,4990.47,1666.03
3279676584,4990.47,1666.03
3279676946,4990.47,1666.03
3279677339,4990.62,1666.03
3279677708,4990.62,1666.03
3279678096,4990.62,1666.03
3279678508,4990.62,1666.03
3279678879,4990.62,1666.03
3279679242,4990.62,1666.03
3279679633,4990.62,1666.03
3279679996,4990.62,1666.03
3279680409,4990.62,1666.03
3279680804,4990.62,1666.03
3279681194,4990.62,1666.03
3279681584,4990.62,1666.03
3279681946,4990.62,1666.03
3279682334,4990.62,1666.03
3279682714,4990.62,1666.03
3279683109,4990.62,1666.03
3279683507,4990.62,1666.03
3279683895,4990.62,1666.03
3279684284,4990.62,1666.03
3279684658,4990.62,1666.03
3279685029,4990.62,1666.03
3279685417,4990.62,1666.03
3279685809,4990.62,1666.03
3279686196,4990.62,1666.03
3279686583,4990.62,1666.03
3279686946,4990.62,1666.03
3279687335,4990.62,1666.03
3279687708,4990.62,1666.03
3279688097,4990.62,1666.03
3279688508,4990.62,1666.03
3279688896,4990.62,1666.03
3279689259,4990.62,1666.03
3279689658,4990.62,1666.03
3279690047,4990.62,1666.03
3279690507,4990.62,1666.03
3279690866,4990.62,1666.03
3279691260,4990.62,1666.03
3279691658,4990.62,1666.03
3279692046,4990.62,1666.03
3279692508,4990.62,1666.03
3279692895,4990.62,1666.03
3279693258,4990.47,1666.03
3279693658,4990.47,1666.03
3279694029,4990.47,1666.03
3279694507,4990.47,1666.03
3279694895,4990.47,1666.03
3279695258,4990.47,1666.03
3279695658,4990.47,1666.03
3279696046,4990.47,1666.03
3279696508,4990.47,1666.03
3279696880,4990.47,1666.03
3279697248,4990.47,1666.03
3279697633,4990.47,1666.03
3279697996,4990.47,1666.03
3279698409,4990.47,1666.03
3279698813,4990.47,1666.03
3279699204,4990.47,1666.03
3279699583,4990.47,1666.03
3279699946,4990.47,1666.03
3279700334,4990.47,1666.03
3279700708,4990.47,1666.03
3279701097,4990.47,1666.03
3279701507,4990.47,1666.03
3279701895,4990.47,1666.03
3279702258,4990.47,1666.03
3279702658,4990.47,1666.03
3279703030,4990.47,1666.03
3279703507,4990.47,1666.03
3279703895,4990.62,1666.03
3279704259,4990.47,1666.03
3279704658,4990.47,1666.03
3279705046,4990.47,1666.03
3279705507,4990.47,1666.03
3279705879,4990.47,1666.03
3279706269,4990.47,1666.03
3279706658,4990.47,1666.03
3279707047,4990.47,1666.03
3279707507,4990.62,1666.03
3279707879,4990.62,1666.03
3279708268,4990.62,1666.03
3279708658,4990.62,1666.03
3279709032,4990.47,1666.03
3279709508,4990.47,1666.03
3279709895,4990.47,1666.03
3279710264,4990.47,1666.03
3279710642,4990.62,1666.03
3279711011,4990.47,1666.03
3279711423,4990.47,1666.03
3279711804,4990.47,1666.03
3279712198,4990.62,1666.03
3279712583,4990.62,1666.03
3279712971,4990.47,1666.03
3279713384,4990.62,1666.03
3279713804,4990.62,1666.03
3279714168,4990.62,1666.03
3279714563,4990.62,1666.03
3279714954,4990.62,1666.03
3279715348,4990.62,1666.03
3279715707,4990.62,1666.03
3279716071,4990.62,1666.03
3279716507,4990.62,1666.03
3279716870,4990.62,1666.03
3279717259,4990.47,1666.03
3279717658,4990.47,1666.03
3279718030,4990.47,1666.03
3279718507,4990.47,1666.03
3279718879,4990.47,1666.03
3279719268,4990.47,1666.03
3279719658,4990.47,1666.03
3279720022,4990.47,1666.03
3279720415,4990.47,1666.03
3279720804,4990.47,1666.03
3279721170,4990.47,1666.03
3279721583,4990.47,1666.03
3279721971,4990.47,1666.03
3279722365,4990.47,1666.03
3279722808,4990.47,1666.03
3279723176,4990.47,1666.03
3279723583,4990.47,1666.03
3279723971,4990.47,1666.03
3279724384,4990.47,1666.03
3279724804,4990.47,1666.03
3279725167,4990.47,1666.03
3279725558,4990.47,1666.03
3279725921,4990.47,1666.03
3279726309,4990.47,1666.03
3279726683,4990.31,1666.03
3279727054,4990.31,1666.03
3279727507,4990.31,1666.03
3279727870,4990.31,1666.03
3279728258,4990.31,1666.03
3279728658,4990.31,1666.03
3279729022,4990.31,1666.03
3279729507,4990.31,1666.03
3279729879,4990.31,1666.03
3279730268,4990.31,1666.03
3279730663,4990.31,1666.03
3279731030,4990.31,1666.03
3279731507,4990.31,1666.03
3279731870,4990.31,1666.03
3279732260,4990.31,1666.03
3279732658,4990.31,1666.03
3279733031,4990.31,1666.03
3279733507,4990.31,1666.03
3279733870,4990.31,1666.03
3279734259,4990.31,1666.03
3279734658,4990.31,1666.03
3279735022,4990.31,1666.03
3279735513,4990.31,1666.03
3279735879,4990.31,1666.03
3279736270,4990.31,1666.03
3279736658,4990.31,1666.03
3279737041,4990.31,1666.03
3279737493,4990.31,1666.03
3279737881,4990.31,1666.03
3279738273,4990.31,1666.03
3279738658,4990.31,1666.03
3279739022,4990.31,1666.03
3279739507,4990.31,1666.03
3279739894,4990.31,1666.03
3279740284,4990.31,1666.03
3279740658,4990.16,1666.03
3279741021,4990.31,1666.03
3279741507,4990.31,1666.03
3279741879,4990.31,1666.03
3279742268,4990.31,1666.03
3279742659,4990.31,1666.03
3279743021,4990.31,1666.03
3279743507,4990.31,1666.03
3279743870,4990.31,1666.03
3279744258,4990.31,1666.03
3279744633,4990.31,1666.03
3279745021,4990.31,1666.03
3279745508,4990.31,1666.03
3279745870,4990.31,1666.03
3279746264,4990.31,1666.03
3279746664,4990.31,1666.03
3279747032,4990.31,1666.03
3279747507,4990.31,1666.03
3279747879,4990.31,1666.03
3279748267,4990.31,1666.03
3279748658,4990.31,1666.03
3279749021,4990.31,1666.03
3279749507,4990.31,1666.03
3279749870,4990.31,1666.03
3279750234,4990.31,1666.03
3279750633,4990.31,1666.03
3279751022,4990.31,1666.03
3279751415,4990.31,1666.03
3279751830,4990.31,1666.03
3279752225,4990.31,1666.03
3279752608,4990.31,1666.03
3279752971,4990.31,1666.03
3279753344,4990.16,1666.03
3279753733,4990.16,1666.03
3279754124,4990.16,1666.03
3279754533,4990.16,1666.03
3279754921,4990.16,1666.03
3279755314,4990.16,1666.03
3279755683,4990.16,1666.03
3279756072,4990.16,1666.03
3279756507,4990.16,1666.03
3279756879,4990.16,1666.03
3279757267,4990.16,1666.03
3279757658,4990.16,1666.03
3279758021,4990.16,1666.03
3279758415,4990.16,1666.03
3279758822,4990.16,1666.03
3279759183,4990.16,1666.03
3279759584,4990.16,1666.03
3279759971,4990.16,1666.03
3279760384,4990.16,1666.03
3279760829,4990.16,1666.03
3279761224,4990.16,1666.03
3279761608,4990.16,1666.03
3279761979,4990.16,1666.03
3279762393,4990.16,1666.03
3279762832,4990.16,1665.88
3279763221,4990.16,1665.88
3279763613,4990.16,1665.88
3279763982,4990.16,1665.88
3279764395,4990.16,1665.88
3279764829,4990.16,1665.88
3279765217,4990.16,1665.88
3279765608,4990.16,1665.88
3279765971,4990.16,1665.88
3279766345,4990.16,1665.88
3279766732,4990.16,1665.88
3279767121,4990.16,1665.88
3279767514,4990.16,1665.88
3279767879,4990.16,1665.88
3279768273,4990.16,1665.88
3279768658,4990.16,1665.88
3279769029,4990.16,1665.88
3279769507,4990.16,1665.88
3279769895,4990.16,1665.88
3279770283,4990.16,1665.88
3279770658,4990.16,1665.88
3279771046,4990.16,1665.88
3279771508,4990.16,1665.88
3279771879,4990.16,1665.88
3279772245,4990.16,1665.88
3279772632,4990.16,1665.88
3279773022,4990.16,1665.88
3279773507,4990.16,1665.88
3279773895,4990.16,1665.88
3279774284,4990.16,1665.88
3279774658,4990.16,1665.88
3279775029,4990.16,1665.88
3279775507,4990.16,1665.88
3279775895,4990.16,1665.88
3279776268,4990.16,1665.88
3279776659,4990.16,1665.88
3279777047,4990.16,1665.88
3279777507,4990.16,1665.88
3279777879,4990.16,1665.88
3279778242,4990.16,1665.88
3279778638,4990.16,1665.88
3279779029,4990.16,1665.88
3279779508,4990.16,1665.88
3279779895,4990.16,1665.88
3279780283,4990.16,1665.88
3279780658,4990.16,1665.88
3279781029,4990.16,1665.88
3279781508,4990.16,1665.88
3279781896,4990.16,1665.88
3279782284,4990.16,1665.88
3279782662,4990.16,1665.88
3279783059,4990.16,1665.88
3279783511,4990.16,1665.88
3279783868,4990.01,1665.88
3279784233,4990.16,1665.88
3279784634,4990.16,1665.88
3279785021,4990.01,1665.88
3279785507,4990.01,1665.88
3279785896,4990.01,1665.88
3279786283,4990.01,1665.88
3279786658,4990.01,1665.88
3279787052,4990.01,1665.88
3279787508,4990.01,1665.88
3279787899,4990.01,1665.88
3279788287,4990.01,1665.88
3279788660,4990.01,1665.88
3279789049,4990.16,1665.88
3279789507,4990.16,1665.88
3279789880,4990.01,1665.88
3279790242,4990.16,1665.88
3279790635,4990.16,1665.88
3279790996,4990.01,1665.88
3279791409,4990.01,1665.88
3279791829,4990.01,1665.88
3279792193,4990.01,1665.88
3279792583,4990.01,1665.88
3279792946,4990.01,1665.88
3279793334,4990.01,1665.88
3279793708,4990.01,1665.88
3279794097,4990.01,1665.88
3279794512,4990.01,1665.88
3279794881,4990.01,1665.88
3279795244,4990.01,1665.88
3279795633,4990.01,1665.88
3279795996,4990.01,1665.88
3279796409,4990.01,1665.88
3279796833,4990.01,1665.88
3279797196,4990.01,1665.88
3279797583,4990.01,1665.88
3279797946,4990.01,1665.88
3279798334,4990.01,1665.88
3279798708,4990.01,1665.88
3279799097,4990.01,1665.88
3279799507,4990.01,1665.88
3279799879,4990.01,1665.88
3279800242,4990.01,1665.88
3279800633,4990.01,1665.88
3279800996,4990.01,1665.88
3279801390,4990.01,1665.88
3279801804,4990.01,1665.88
3279802199,4990.01,1665.88
3279802583,4990.01,1665.88
3279802946,4990.01,1665.88
3279803340,4990.01,1665.88
3279803708,4990.01,1665.88
3279804097,4990.01,1665.88
3279804507,4990.01,1665.88
3279804895,4990.01,1665.88
3279805294,4990.01,1665.88
3279805683,4990.01,1665.88
3279806046,4990.01,1665.88
3279806508,4990.01,1665.88
3279806879,4990.01,1665.88
3279807247,4990.01,1665.88
3279807633,4990.01,1665.88
3279807996,4990.01,1665.88
3279808409,4990.01,1665.88
3279808808,4990.01,1665.88
3279809196,4990.01,1665.88
3279809583,4990.01,1665.88
3279809947,4990.01,1665.88
3279810334,4990.01,1665.88
3279810712,4990.01,1665.88
3279811107,4990.01,1665.88
3279811507,4990.01,1665.88
3279811879,4990.01,1665.88
3279812243,4990.01,1665.88
3279812633,4990.01,1665.88
3279812996,4990.01,1665.88
3279813389,4990.01,1665.88
3279813808,4990.01,1665.88
3279814204,4989.86,1665.88
3279814583,4989.86,1665.88
3279814946,4989.86,1665.88
3279815340,4989.86,1665.88
3279815708,4989.86,1665.88
3279816096,4989.86,1665.88
3279816507,4989.86,1665.88
3279816879,4989.86,1665.88
3279817242,4989.86,1665.88
3279817633,4989.86,1665.88
3279817996,4989.86,1665.88
3279818409,4989.86,1665.88
3279818801,4989.86,1665.88
3279819196,4989.86,1665.88
3279819583,4989.86,1665.88
3279819946,4989.86,1665.88
3279820334,4989.86,1665.88
3279820708,4989.86,1665.88
3279821097,4989.86,1665.88
3279821507,4989.86,1665.88
3279821895,4989.86,1665.88
3279822260,4989.86,1665.88
3279822658,4989.86,1665.88
3279823047,4989.86,1665.88
3279823507,4989.86,1665.88
3279823879,4989.86,1665.88
3279824268,4990.01,1665.88
3279824658,4989.86,1665.88
3279825046,4989.86,1665.88
3279825508,4989.86,1665.88
3279825879,4990.01,1665.88
3279826267,4990.01,1665.88
3279826663,4990.01,1665.88
3279827055,4990.01,1665.88
3279827507,4990.01,1665.88
3279827895,4990.01,1665.88
3279828259,4990.01,1665.88
3279828658,4990.01,1665.88
3279829055,4990.01,1665.88
3279829508,4990.01,1665.88
3279829895,4990.01,1665.88
3279830258,4990.01,1665.88
3279830658,4990.01,1665.88
3279831029,4990.01,1665.88
3279831507,4990.01,1665.88
3279831895,4990.01,1665.88
3279832264,4990.01,1665.88
3279832658,4990.01,1665.88
3279833047,4990.01,1665.88
3279833508,4990.01,1665.88
3279833895,4990.01,1665.88
3279834258,4990.01,1665.88
3279834658,4990.01,1665.88
3279835030,4990.01,1665.88
3279835507,4990.01,1665.88
3279835879,4990.01,1665.88
3279836268,4990.01,1665.88
3279836657,4990.01,1665.88
3279837052,4990.01,1665.88
3279837508,4990.01,1665.88
3279837879,4990.01,1665.88
3279838268,4990.01,1665.88
3279838658,4990.01,1665.88
3279839047,4990.01,1665.88
3279839507,4990.01,1665.88
3279839895,4990.01,1665.88
3279840259,4990.01,1665.88
3279840660,4990.01,1665.88
3279841054,4990.01,1665.88
3279841508,4990.01,1665.88
3279841879,4990.01,1665.88
3279842267,4990.01,1665.88
3279842663,4990.01,1665.88
3279843055,4990.01,1665.88
3279843507,4990.01,1665.88
3279843879,4990.01,1665.88
3279844267,4990.01,1665.88
3279844658,4990.01,1665.88
3279845047,4990.01,1665.88
3279845507,4990.01,1665.88
3279845870,4990.01,1665.88
3279846258,4990.01,1665.88
3279846658,4990.01,1665.88
3279847029,4990.01,1665.88
3279847507,4990.01,1665.88
3279847870,4990.01,1665.88
3279848258,4990.01,1665.88
3279848658,4990.01,1666.03
3279849021,4990.01,1666.03
3279849507,4990.01,1666.03
3279849879,4990.01,1666.03
3279850268,4990.01,1666.03
3279850658,4990.01,1666.03
3279851033,4990.01,1666.03
3279851508,4990.01,1666.03
3279851870,4990.01,1666.03
3279852258,4990.01,1666.03
3279852658,4990.01,1666.03
3279853029,4990.01,1666.03
3279853508,4990.01,1666.03
3279853870,4990.01,1666.03
3279854259,4990.01,1666.03
3279854658,4990.01,1666.03
3279855022,4990.01,1666.03
3279855415,4990.01,1666.03
3279855829,4990.01,1666.03
3279856217,4990.01,1666.03
3279856608,4990.01,1666.03
3279856971,4990.01,1666.03
3279857359,4990.01,1666.03
3279857733,4990.01,1666.03
3279858121,4990.01,1666.03
3279858513,4990.01,1666.03
3279858875,4990.01,1666.03
3279859263,4990.01,1666.03
3279859658,4990.01,1666.03
3279860047,4990.01,1666.03
3279860507,4990.01,1666.03
3279860870,4990.01,1666.03
3279861259,4990.01,1666.03
3279861658,4990.01,1666.03
3279862029,4990.01,1666.03
3279862508,4990.01,1666.03
3279862854,4990.01,1666.03
3279863217,4990.01,1666.03
3279863608,4990.01,1666.03
3279863979,4990.01,1666.03
3279864392,4990.01,1666.03
3279864829,4990.01,1666.03
3279865218,4990.01,1666.03
3279865608,4990.01,1666.03
3279865971,4990.16,1666.03
3279866359,4990.16,1666.03
3279866733,4990.16,1666.03
3279867122,4990.16,1666.03
3279867533,4990.16,1666.03
3279867904,4990.16,1666.03
3279868268,4990.16,1666.03
3279868659,4990.16,1666.03
3279869022,4990.16,1666.03
3279869507,4990.16,1666.03
3279869880,4990.16,1666.03
3279870274,4990.16,1666.03
3279870658,4990.16,1666.03
3279871030,4990.16,1666.03
3279871508,4990.16,1666.03
3279871870,4990.16,1666.03
3279872259,4990.16,1666.03
3279872633,4990.16,1666.03
3279873023,4990.16,1666.03
3279873494,4990.16,1666.03
3279873880,4990.16,1666.03
3279874269,4990.16,1666.03
3279874664,4990.16,1666.03
3279875030,4990.16,1666.03
3279875508,4990.16,1666.03
3279875870,4990.16,1666.03
3279876259,4990.16,1666.03
3279876633,4990.16,1666.03
3279877011,4990.16,1666.03
3279877422,4990.16,1666.03
3279877830,4990.16,1666.03
3279878217,4990.16,1666.03
3279878608,4990.16,1666.03
3279878979,4990.16,1666.03
3279879392,4990.16,1666.03
3279879829,4990.16,1666.03
3279880218,4990.16,1666.03
3279880608,4990.16,1666.03
3279880971,4990.16,1666.03
3279881359,4990.16,1666.03
3279881734,4990.16,1666.03
3279882122,4990.16,1666.03
3279882533,4990.16,1666.03
3279882921,4990.16,1666.03
3279883315,4990.16,1666.03
3279883683,4990.16,1666.03
3279884072,4990.16,1666.03
3279884493,4990.16,1666.03
3279884879,4990.16,1666.03
3279885268,4990.16,1666.03
3279885658,4990.16,1666.03
3279886030,4990.16,1666.03
3279886508,4990.16,1666.03
3279886870,4990.16,1666.03
3279887234,4990.16,1666.03
3279887633,4990.16,1666.03
3279888022,4990.16,1666.03
3279888508,4990.16,1666.03
3279888870,4990.16,1666.03
3279889239,4990.16,1666.03
3279889633,4990.16,1666.03
3279890022,4990.16,1666.03
3279890513,4990.16,1666.03
3279890875,4990.16,1666.03
3279891264,4990.16,1666.03
3279891633,4990.16,1666.03
3279892022,4990.16,1666.03
3279892508,4990.16,1666.03
3279892870,4990.16,1665.88
3279893234,4990.16,1665.88
3279893633,4990.16,1665.88
3279894029,4990.16,1665.88
3279894508,4990.16,1665.88
3279894880,4990.16,1665.88
3279895268,4990.16,1665.88
3279895658,4990.16,1665.88
3279896047,4990.16,1665.88
3279896509,4990.16,1665.88
3279896879,4990.16,1665.88
3279897273,4990.16,1665.88
3279897658,4990.16,1665.88
3279898022,4990.16,1665.88
3279898507,4990.16,1665.88
3279898879,4990.16,1665.88
3279899268,4990.16,1665.88
3279899658,4990.31,1665.88
3279900047,4990.31,1665.88
3279900507,4990.31,1665.88
3279900879,4990.31,1665.88
3279901271,4990.16,1665.88
3279901663,4990.31,1665.88
3279902032,4990.31,1665.88
3279902509,4990.31,1665.88
