ts_us,ch2_mv,ch3_mv
11767265520,4303.34,4996.72
11767267012,4212.74,4996.72
11767268531,4211.98,4996.72
11767269999,4211.98,4996.72
11767271450,4211.98,4931.59
11767272920,4211.98,4840.54
11767274375,4211.98,4749.48
11767275848,4211.98,4645.46
11767277330,4211.98,4554.4
11767278773,4211.98,4463.19
11767280229,4211.98,4359.17
11767281671,4211.98,4268.11
11767283129,4211.98,4177.05
11767284564,4211.98,4085.84
11767286047,4211.98,3981.82
11767287514,4211.98,3890.76
11767288997,4211.98,3799.7
11767290448,4211.98,3695.68
11767291930,4211.98,3604.62
11767293373,4211.98,3513.41
11767294832,4211.98,3409.39
11767296275,4211.98,3318.33
11767297731,4211.98,3227.28
11767299218,4211.98,3136.22
11767300683,4211.98,3032.2
11767302218,4211.98,2941.14
11767303675,4211.98,2836.97
11767305218,4211.98,2745.91
11767306677,4250.87,2641.89
11767308219,4341.47,2550.68
11767309683,4444.88,2446.65
11767311221,4535.48,2355.6
11767312679,4639.05,2251.42
11767314220,4729.65,2160.36
11767315677,4833.21,2056.34
11767317217,4923.81,1965.29
11767318673,4989.25,1861.11
11767320132,4989.25,1770.05
11767321594,4989.09,1679
11767323077,4989.09,1666.03
11767324540,4989.09,1666.03
11767326023,4989.09,1666.03
11767327540,4989.09,1666.03
11767329023,4989.09,1666.03
11767330544,4989.09,1666.03
11767332030,4989.09,1666.03
11767333540,4989.09,1666.03
11767335024,4989.09,1666.03
11767336541,4989.09,1666.03
11767338024,4989.09,1666.03
11767339544,4989.09,1666.03
11767341030,4989.09,1666.03
11767342544,4989.09,1666.03
11767344027,4988.94,1666.03
11767345540,4988.94,1665.88
11767347023,4988.94,1665.88
11767348540,4988.94,1665.88
11767350023,4988.94,1665.88
11767351541,4989.09,1665.88
11767353025,4988.94,1665.88
11767354549,4989.09,1666.03
11767356033,4989.09,1666.03
11767357548,4989.09,1666.03
11767359032,4989.09,1665.88
11767360543,4989.09,1665.88
11767362034,4989.09,1665.88
11767363545,4989.09,1665.88
11767365029,4989.25,1665.88
11767366540,4989.25,1666.03
11767368024,4989.4,1666.03
11767369519,4989.4,1666.03
11767370987,4989.55,1666.03
11767372450,4989.55,1666.03
11767373949,4989.7,1666.03
11767375400,4989.7,1666.03
11767376859,4989.7,1666.03
11767378300,4989.7,1666.03
11767379759,4989.86,1665.88
11767381220,4989.86,1666.03
11767382653,4989.86,1665.88
11767384120,4990.01,1665.88
11767385554,4990.01,1665.88
11767387023,4990.01,1665.88
11767388520,4990.01,1665.88
11767390011,4990.16,1665.88
11767391517,4990.16,1665.88
11767393006,4990.16,1665.88
11767394519,4990.16,1665.88
11767396004,4990.31,1665.88
11767397515,4990.31,1665.88
11767398998,4990.31,1665.88
11767400450,4990.31,1665.88
11767401933,4990.31,1665.88
11767403369,4990.31,1665.88
11767404829,4990.31,1666.03
11767406276,4990.31,1665.88
11767407720,4990.31,1665.88
11767409219,4990.31,1665.88
11767410676,4990.31,1665.88
11767412120,4990.31,1665.88
11767413579,4990.31,1665.88
11767415045,4990.31,1665.88
11767416516,4990.31,1665.88
11767418006,4990.31,1665.88
11767419521,4990.16,1665.88
11767421012,4990.16,1665.88
11767422520,4990.16,1665.88
11767424006,4990.16,1665.88
11767425516,4990.01,1665.88
11767427014,4990.01,1665.88
11767428450,4989.86,1665.88
11767429933,4989.86,1665.88
11767431375,4989.86,1665.88
11767432834,4989.86,1665.88
11767434276,4989.86,1665.88
11767435721,4989.86,1665.88
11767437229,4989.7,1665.88
11767438671,4989.7,1665.88
11767440130,4989.86,1665.88
11767441592,4989.7,1665.88
11767443077,4989.7,1665.88
11767444544,4989.7,1665.88
11767446028,4989.7,1665.88
11767447540,4989.7,1665.88
11767449024,4989.7,1665.88
11767450524,4989.7,1665.88
11767452012,4989.7,1665.88
11767453541,4989.7,1665.88
11767455024,4989.7,1665.88
11767456544,4989.7,1665.88
11767458032,4989.55,1665.88
11767459540,4989.55,1665.88
11767461024,4989.55,1665.88
11767462540,4989.55,1665.88
11767464024,4989.55,1665.88
11767465544,4989.55,1665.88
11767467029,4989.55,1665.88
11767468545,4989.55,1665.88
11767470033,4989.55,1665.88
11767471545,4989.55,1665.88
11767473030,4989.55,1665.88
11767474542,4989.55,1665.88
11767476026,4989.55,1665.88
11767477540,4989.55,1665.88
11767479025,4989.55,1666.03
11767480543,4989.55,1665.88
11767482027,4989.55,1665.88
11767483544,4989.55,1665.88
11767485028,4989.4,1665.88
11767486541,4989.55,1665.88
11767488026,4989.55,1665.88
11767489540,4989.55,1665.88
11767491030,4989.4,1665.88
11767492544,4989.4,1665.88
11767494028,4989.4,1665.88
11767495540,4989.4,1666.03
11767497024,4989.55,1666.03
11767498549,4989.4,1665.88
11767500032,4989.4,1665.88
11767501548,4989.4,1665.88
11767503032,4989.4,1665.88
11767504519,4989.4,1665.88
11767506008,4989.4,1665.88
11767507540,4989.4,1665.88
11767509025,4989.4,1665.88
11767510515,4989.4,1665.88
11767511998,4989.4,1665.88
11767513450,4989.25,1665.88
11767514933,4989.4,1665.88
11767516369,4989.4,1665.88
11767517828,4989.4,1666.03
11767519276,4989.4,1665.88
11767520716,4989.25,1666.03
11767522228,4989.25,1665.88
11767523670,4989.25,1665.88
11767525128,4989.25,1665.88
11767526569,4989.25,1665.88
11767528056,4989.25,1665.88
11767529519,4989.25,1665.88
11767531007,4989.25,1665.88
11767532515,4989.25,1665.88
11767534012,4989.25,1665.88
11767535515,4989.25,1665.88
11767536999,4989.25,1665.88
11767538519,4989.25,1665.88
11767540008,4989.25,1665.88
11767541515,4989.25,1665.88
11767542998,4989.25,1665.88
11767544449,4989.25,1665.88
11767545933,4989.25,1665.88
11767547369,4989.25,1665.88
11767548827,4989.25,1665.88
11767550270,4989.25,1665.88
11767551728,4989.25,1665.88
11767553220,4989.25,1665.88
11767554686,4989.25,1665.88
11767556219,4989.25,1665.88
11767557677,4989.25,1665.88
11767559220,4989.25,1666.03
11767560678,4989.25,1666.03
11767562226,4989.25,1666.03
11767563669,4989.25,1666.03
11767565136,4989.25,1666.03
11767566570,4989.25,1666.03
11767568058,4989.25,1666.03
11767569545,4989.25,1666.03
11767571029,4989.25,1666.03
11767572545,4989.4,1666.03
11767574031,4989.4,1666.03
11767575541,4989.4,1666.03
11767577027,4989.4,1666.03
11767578525,4989.4,1666.03
11767580015,4989.4,1666.03
11767581541,4989.4,1666.03
11767583026,4989.4,1666.03
11767584546,4989.4,1666.03
11767586038,4989.4,1666.03
11767587542,4989.4,1666.03
11767589027,4989.4,1666.03
11767590542,4989.4,1666.03
11767592025,4989.4,1666.03
11767593546,4989.4,1666.03
11767595030,4989.4,1666.03
11767596546,4989.4,1666.03
11767598036,4989.4,1666.03
11767599542,4989.55,1666.03
11767601028,4989.4,1666.03
11767602542,4989.4,1666.03
11767604028,4989.4,1666.03
11767605541,4989.55,1666.03
11767607026,4989.55,1666.03
11767608545,4989.55,1666.03
11767610029,4989.55,1666.03
11767611544,4989.55,1666.03
11767613027,4989.55,1666.03
11767614540,4989.55,1666.03
11767616025,4989.55,1666.03
11767617541,4989.55,1666.03
11767619032,4989.55,1666.03
11767620545,4989.4,1666.03
11767622030,4989.4,1665.88
11767623545,4989.4,1665.88
11767625030,4989.4,1665.88
11767626550,4989.4,1665.88
11767628035,4989.4,1665.88
11767629519,4989.4,1665.88
11767631010,4989.4,1665.88
11767632520,4989.4,1665.88
11767634009,4989.4,1665.88
11767635516,4989.4,1665.88
11767637006,4989.4,1665.88
11767638517,4989.4,1665.88
11767640002,4989.4,1665.88
11767641516,4989.4,1665.88
11767643001,4989.4,1666.03
11767644450,4989.4,1666.03
11767645921,4989.4,1665.88
11767647371,4989.55,1665.88
11767648831,4989.4,1665.88
11767650288,4989.4,1665.88
11767651723,4989.4,1665.88
11767653221,4989.4,1665.88
11767654655,4989.4,1665.88
11767656121,4989.4,1665.88
11767657580,4989.4,1665.88
11767659041,4989.4,1665.88
11767660520,4989.4,1665.88
11767662013,4989.4,1665.88
11767663516,4989.4,1665.88
11767664999,4989.55,1665.88
11767666520,4989.4,1665.88
11767668010,4989.4,1665.88
11767669516,4989.4,1665.88
11767670998,4989.55,1665.88
11767672450,4989.55,1665.88
11767673932,4989.55,1665.88
11767675370,4989.55,1665.88
11767676829,4989.55,1665.88
11767678271,4989.55,1665.88
11767679729,4989.55,1665.88
11767681220,4989.55,1665.88
11767682686,4989.55,1665.88
11767684220,4989.55,1665.88
11767685678,4989.55,1665.88
11767687220,4989.55,1665.88
11767688678,4989.55,1665.88
11767690226,4989.55,1665.88
11767691683,4989.55,1665.88
11767693228,4989.55,1665.88
11767694670,4989.55,1665.88
11767696127,4989.4,1665.88
11767697594,4989.4,1665.88
11767699078,4989.4,1665.88
11767700544,4989.4,1665.88
11767702028,4989.4,1665.88
11767703542,4989.4,1665.88
11767705027,4989.4,1665.88
11767706525,4989.4,1665.88
11767708016,4989.4,1665.88
11767709541,4989.4,1665.88
11767711036,4989.4,1665.88
11767712545,4989.4,1665.88
11767714031,4989.4,1665.88
11767715545,4989.4,1665.88
11767717029,4989.4,1665.88
11767718544,4989.4,1665.88
11767720029,4989.4,1665.88
11767721546,4989.4,1665.88
11767723031,4989.4,1665.88
11767724547,4989.4,1665.88
11767726035,4989.4,1665.88
11767727542,4989.55,1665.88
11767729029,4989.55,1665.88
11767730542,4989.55,1665.88
11767732028,4989.55,1665.88
11767733542,4989.55,1665.88
11767735028,4989.55,1665.88
11767736546,4989.55,1665.88
11767738030,4989.55,1665.88
11767739545,4989.7,1665.88
11767741032,4989.7,1665.88
11767742541,4989.7,1665.88
11767744038,4989.7,1665.88
11767745541,4989.7,1665.88
11767747029,4989.7,1665.88
11767748545,4989.7,1665.88
11767750029,4989.7,1665.88
11767751541,4989.7,1665.88
11767753026,4989.86,1665.88
11767754550,4989.86,1665.88
11767756035,4989.86,1665.88
11767757524,4989.86,1665.88
11767758995,4989.86,1665.88
11767760445,4989.7,1665.88
11767761932,4989.7,1665.88
11767763395,4989.7,1665.88
11767764856,4989.7,1665.88
11767766300,4989.7,1666.03
11767767758,4989.7,1665.88
11767769220,4989.7,1665.88
11767770655,4989.86,1665.88
11767772121,4989.86,1666.03
11767773556,4989.86,1666.03
11767775022,4989.86,1666.03
11767776522,4989.86,1666.03
11767778017,4989.7,1665.88
11767779516,4989.7,1665.88
11767781006,4989.7,1666.03
11767782522,4989.7,1666.03
11767784014,4989.7,1666.03
11767785521,4989.7,1666.03
11767787012,4989.7,1665.88
11767788516,4989.7,1665.88
11767790013,4989.7,1666.03
11767791517,4989.55,1666.03
11767793009,4989.55,1666.03
11767794522,4989.55,1666.03
11767796014,4989.55,1666.03
11767797518,4989.55,1666.03
11767799010,4989.55,1666.03
11767800518,4989.55,1666.03
11767802010,4989.55,1666.03
11767803521,4989.55,1666.03
11767805013,4989.55,1666.03
11767806521,4989.4,1666.03
11767808014,4989.55,1666.03
11767809517,4989.55,1666.03
11767811017,4989.55,1666.03
11767812521,4989.55,1666.03
11767814013,4989.55,1666.03
11767815544,4989.4,1666.03
11767817029,4989.4,1666.03
11767818527,4989.4,1666.03
11767820024,4989.4,1666.03
11767821546,4989.4,1666.03
11767823032,4989.4,1666.03
11767824543,4989.4,1666.03
11767826028,4989.4,1666.03
11767827547,4989.4,1666.03
11767829032,4989.4,1666.03
11767830546,4989.4,1666.03
11767832032,4989.4,1666.03
11767833547,4989.4,1666.03
11767835032,4989.4,1666.03
11767836547,4989.4,1666.03
11767838032,4989.4,1666.03
11767839541,4989.4,1666.03
11767841039,4989.55,1666.03
11767842543,4989.55,1665.88
11767844029,4989.55,1666.03
11767845545,4989.4,1666.03
11767846995,4989.4,1666.03
11767848452,4989.4,1666.03
11767849922,4989.4,1666.03
11767851373,4989.4,1666.03
11767852833,4989.4,1665.88
11767854296,4989.4,1666.03
11767855755,4989.4,1666.03
11767857221,4989.55,1666.03
11767858686,4989.55,1666.03
11767860221,4989.55,1666.03
11767861682,4989.55,1666.03
11767863221,4989.55,1666.03
11767864656,4989.55,1666.03
11767866096,4989.55,1666.03
11767867556,4989.55,1666.03
11767869025,4989.55,1666.03
11767870520,4989.55,1666.03
11767872010,4989.55,1666.03
11767873547,4989.55,1666.03
11767875032,4989.55,1666.03
11767876547,4989.4,1665.88
11767878032,4989.4,1665.88
11767879547,4989.4,1665.88
11767881032,4989.4,1666.03
11767882555,4989.4,1666.03
11767884047,4989.4,1666.03
11767885517,4989.4,1666.03
11767887008,4989.4,1666.03
11767888517,4989.4,1666.03
11767890008,4989.4,1666.03
11767891518,4989.4,1666.03
11767893008,4989.4,1666.03
11767894516,4989.4,1666.03
11767896002,4989.4,1666.03
11767897517,4989.4,1666.03
11767899005,4989.4,1666.03
11767900516,4989.4,1666.03
11767902006,4989.4,1666.03
11767903520,4989.4,1666.03
11767905011,4989.4,1666.03
11767906516,4989.4,1666.03
11767908005,4989.4,1666.03
11767909516,4989.4,1666.03
11767911009,4989.4,1666.03
11767912516,4989.25,1666.03
11767914006,4989.25,1666.03
11767915521,4989.25,1666.03
11767917010,4989.25,1666.03
11767918521,4989.25,1665.88
11767920016,4989.25,1665.88
11767921516,4989.25,1666.03
11767923010,4989.4,1666.03
11767924516,4989.4,1666.03
11767925999,4989.25,1666.03
11767927446,4989.25,1666.03
11767928933,4989.25,1666.03
11767930375,4989.4,1666.03
11767931832,4989.25,1666.03
11767933275,4989.4,1666.03
11767934732,4989.4,1666.03
11767936219,4989.4,1666.03
11767937678,4989.4,1666.03
11767939220,4989.4,1666.03
11767940677,4989.4,1666.03
11767942219,4989.4,1666.03
11767943678,4989.4,1666.03
11767945219,4989.4,1666.03
11767946628,4989.4,1666.03
11767948120,4989.4,1666.03
11767949579,4989.4,1666.03
11767951070,4989.4,1665.88
11767952540,4989.4,1666.03
11767954027,4989.4,1666.03
11767955541,4989.4,1666.03
11767957025,4989.4,1665.88
11767958541,4989.4,1665.88
11767960011,4989.4,1665.88
11767961545,4989.4,1665.88
11767963030,4989.4,1665.88
11767964540,4989.4,1665.88
11767966024,4989.4,1665.88
11767967541,4989.4,1665.88
11767969026,4989.55,1666.03
11767970541,4989.55,1666.03
11767972027,4989.55,1666.03
11767973545,4989.55,1666.03
11767975029,4989.55,1666.03
11767976542,4989.55,1665.88
11767978029,4989.55,1666.03
11767979545,4989.55,1666.03
11767981029,4989.55,1666.03
11767982540,4989.55,1666.03
11767984024,4989.55,1666.03
11767985544,4989.55,1666.03
11767987029,4989.55,1666.03
11767988541,4989.55,1666.03
11767990011,4989.55,1666.03
11767991541,4989.55,1665.88
11767993030,4989.55,1665.88
11767994549,4989.55,1665.88
11767996034,4989.55,1665.88
11767997545,4989.4,1665.88
11767999028,4989.4,1665.88
11768000540,4989.4,1666.03
11768002026,4989.4,1666.03
11768003541,4989.4,1666.03
11768005025,4989.4,1665.88
11768006541,4989.4,1666.03
11768008024,4989.4,1666.03
11768009545,4989.4,1666.03
11768011037,4989.4,1666.03
11768012541,4989.4,1666.03
11768014026,4989.4,1666.03
11768015516,4989.4,1666.03
11768017002,4989.4,1666.03
11768018519,4989.4,1666.03
11768020018,4989.4,1666.03
11768021516,4989.4,1666.03
11768023007,4989.4,1666.03
11768024517,4989.4,1666.03
11768026003,4989.4,1666.03
11768027445,4989.4,1666.03
11768028932,4989.4,1666.03
11768030375,4989.25,1666.03
11768031845,4989.25,1666.03
11768033272,4989.25,1666.03
11768034706,4989.25,1666.03
11768036220,4989.25,1666.03
11768037655,4989.25,1666.03
11768039122,4989.25,1666.03
11768040557,4989.4,1665.88
11768042024,4989.4,1666.03
11768043522,4989.4,1666.03
11768045012,4989.4,1666.03
11768046518,4989.4,1665.88
11768048007,4989.4,1665.88
11768049518,4989.4,1666.03
11768051011,4989.55,1665.88
11768052518,4989.55,1665.88
11768054009,4989.55,1665.88
11768055521,4989.55,1665.88
11768057102,4989.55,1665.88
11768058563,4989.55,1665.88
11768060024,4989.55,1666.03
11768061518,4989.4,1665.88
11768063011,4989.4,1665.88
11768064427,4989.55,1665.88
11768065897,4989.55,1665.88
11768067347,4989.55,1666.03
11768068784,4989.55,1666.03
11768070222,4989.55,1666.03
11768071680,4989.55,1665.88
11768073220,4989.4,1665.88
11768074681,4989.4,1665.88
11768076220,4989.4,1666.03
11768077680,4989.4,1665.88
11768079221,4989.4,1665.88
11768080680,4989.4,1665.88
11768082229,4989.4,1665.88
11768083698,4989.4,1665.88
11768085219,4989.4,1665.88
11768086634,4989.4,1665.88
11768088120,4989.4,1665.88
11768089578,4989.4,1665.88
11768091041,4989.25,1666.03
11768092541,4989.25,1666.03
11768094025,4989.25,1666.03
11768095541,4989.4,1666.03
11768097025,4989.25,1666.03
11768098541,4989.25,1666.03
11768100009,4989.25,1666.03
11768101546,4989.25,1666.03
11768103031,4989.25,1666.03
11768104541,4989.25,1666.03
11768106026,4989.25,1666.03
11768107547,4989.25,1666.03
11768109031,4989.25,1666.03
11768110542,4989.25,1666.03
11768112030,4989.25,1666.03
11768113546,4989.25,1665.88
11768115034,4989.25,1666.03
11768116545,4989.25,1665.88
11768118029,4989.25,1665.88
11768119542,4989.25,1665.88
11768121031,4989.25,1665.88
11768122551,4989.25,1665.88
11768124022,4989.4,1665.88
11768125544,4989.4,1665.88
11768127039,4989.4,1665.88
11768128541,4989.4,1665.88
11768129998,4989.4,1665.88
11768131449,4989.4,1665.88
11768132934,4989.4,1665.88
11768134395,4989.4,1665.88
11768135855,4989.4,1665.88
11768137296,4989.4,1665.88
11768138762,4989.4,1665.88
11768140220,4989.55,1665.88
11768141655,4989.55,1665.88
11768143121,4989.55,1665.88
11768144556,4989.55,1665.88
11768146046,4989.55,1665.88
11768147520,4989.55,1665.88
11768149015,4989.55,1665.88
11768150516,4989.55,1665.88
11768152001,4989.55,1665.88
11768153517,4989.55,1665.73
11768155006,4989.55,1665.73
11768156516,4989.55,1665.73
11768158005,4989.7,1665.73
11768159519,4989.7,1665.73
11768161009,4989.7,1665.73
11768162516,4989.7,1665.73
11768163998,4989.7,1665.73
11768165449,4989.86,1665.73
11768166933,4989.86,1665.73
11768168375,4989.7,1665.88
11768169832,4989.7,1665.88
11768171271,4989.7,1665.73
11768172729,4989.7,1665.88
11768174220,4989.7,1665.73
11768175677,4989.7,1665.73
11768177122,4989.7,1665.73
11768178580,4989.7,1665.73
11768180054,4989.7,1665.88
11768181516,4989.7,1665.73
11768183007,4989.86,1665.73
11768184420,4989.7,1665.73
11768185878,4989.7,1665.73
11768187320,4989.7,1665.73
11768188782,4989.7,1665.73
11768190220,4989.7,1665.73
11768191681,4989.7,1665.73
11768193220,4989.7,1665.73
11768194679,4989.7,1665.73
11768196220,4989.7,1665.73
11768197680,4989.7,1665.88
11768199220,4989.7,1665.73
11768200679,4989.7,1665.73
11768202235,4989.7,1665.73
11768203671,4989.7,1665.88
11768205130,4989.7,1665.88
11768206571,4989.7,1665.73
11768208059,4989.55,1665.73
11768209546,4989.55,1665.73
11768211029,4989.55,1665.73
11768212546,4989.55,1665.73
11768214031,4989.55,1665.73
11768215541,4989.55,1665.73
11768217025,4989.55,1665.73
11768218524,4989.55,1665.73
11768220022,4989.55,1665.73
11768221541,4989.4,1665.73
11768223025,4989.4,1665.73
11768224541,4989.4,1665.88
11768226024,4989.4,1665.88
11768227541,4989.4,1665.88
11768228996,4989.4,1665.88
11768230450,4989.4,1665.88
11768231909,4989.25,1665.88
11768233351,4989.25,1665.88
11768234788,4989.25,1665.88
11768236246,4989.25,1665.88
11768237704,4989.25,1665.88
11768239220,4989.25,1665.88
11768240679,4989.25,1665.88
11768242220,4989.25,1665.88
11768243680,4989.25,1665.88
11768245222,4989.4,1665.88
11768246660,4989.25,1665.88
11768248121,4989.25,1665.88
11768249556,4989.25,1665.88
11768251042,4989.4,1665.88
11768252541,4989.4,1665.88
11768254026,4989.25,1665.88
11768255541,4989.25,1665.88
11768257026,4989.25,1665.88
11768258521,4989.25,1665.88
11768260013,4989.25,1665.88
11768261542,4989.25,1666.03
11768263027,4989.25,1666.03
11768264546,4989.4,1666.03
11768266034,4989.25,1666.03
11768267521,4989.25,1666.03
11768269010,4989.4,1666.03
11768270521,4989.4,1666.03
11768272012,4989.4,1666.03
11768273518,4989.4,1666.03
11768275009,4989.4,1666.03
11768276521,4989.4,1666.03
11768278012,4989.4,1666.03
11768279517,4989.4,1666.03
11768281015,4989.4,1666.03
11768282526,4989.4,1666.03
11768283997,4989.4,1666.03
11768285517,4989.4,1666.03
11768287008,4989.4,1666.03
11768288501,4989.4,1666.03
11768289983,4989.4,1666.03
11768291426,4989.4,1666.03
11768292897,4989.4,1666.03
11768294327,4989.4,1666.03
11768295774,4989.4,1665.88
11768297221,4989.4,1665.88
11768298661,4989.4,1666.03
11768300131,4989.4,1666.03
11768301573,4989.4,1666.03
11768303048,4989.4,1666.03
11768304822,4989.4,1666.03
11768306277,4989.4,1666.03
11768307721,4989.4,1666.03
11768309221,4989.4,1666.03
11768310679,4989.4,1666.03
11768312120,4989.25,1665.88
11768313583,4989.25,1665.88
11768315051,4989.25,1665.88
11768316521,4989.25,1665.88
11768318017,4989.25,1665.88
11768319517,4989.25,1665.88
11768321005,4989.25,1665.88
11768322517,4989.25,1665.88
11768324008,4989.25,1665.88
11768325421,4989.4,1665.88
11768326877,4989.4,1665.88
11768328317,4989.4,1665.88
11768329772,4989.4,1665.88
11768331217,4989.25,1666.03
11768332627,4989.4,1666.03
11768334113,4989.4,1665.88
11768335572,4989.4,1665.88
11768337019,4989.4,1665.88
11768338541,4989.4,1665.88
11768340020,4989.4,1666.03
11768341423,4989.4,1665.88
11768342877,4989.4,1665.88
11768344322,4989.4,1665.88
11768345778,4989.4,1666.03
11768347241,4989.4,1666.03
11768348677,4989.4,1666.03
11768350216,4989.55,1666.03
11768351670,4989.55,1665.88
11768353128,4989.55,1665.88
11768354547,4989.4,1665.88
11768356026,4989.4,1665.88
11768357540,4989.55,1665.88
11768359020,4989.55,1665.88
11768360537,4989.55,1665.88
11768362018,4989.55,1665.88
11768363541,4989.55,1665.88
11768365022,4989.55,1665.88
11768366558,4989.55,1665.88
11768368057,4989.55,1665.88
11768369518,4989.55,1665.88
11768371011,4989.55,1665.88
11768372540,4989.55,1665.88
11768374024,4989.55,1665.88
11768375540,4989.55,1665.88
11768377025,4989.55,1665.88
11768378549,4989.4,1665.88
11768380021,4989.4,1665.88
11768381540,4989.55,1665.88
11768383027,4989.4,1665.88
11768384540,4989.4,1665.88
11768386026,4989.4,1665.88
11768387544,4989.4,1665.88
11768389030,4989.4,1665.88
11768390540,4989.4,1665.88
11768392025,4989.4,1665.88
11768393545,4989.4,1665.88
11768395031,4989.4,1665.88
11768396520,4989.4,1665.88
11768398013,4989.25,1665.88
11768399516,4989.25,1665.88
11768401009,4989.25,1665.88
11768402516,4989.25,1665.88
11768404006,4989.25,1665.73
11768405501,4989.25,1665.88
11768406970,4989.25,1665.88
11768408420,4989.25,1665.88
11768409881,4989.25,1665.88
11768411321,4989.25,1665.88
11768412759,4989.25,1665.88
11768414221,4989.25,1665.88
11768415658,4989.25,1665.88
11768417124,4989.25,1665.88
11768418568,4989.25,1665.88
11768420055,4989.25,1665.88
11768421515,4989.25,1665.88
11768422998,4989.25,1665.88
11768424450,4989.25,1665.88
11768425915,4989.4,1665.88
11768427370,4989.4,1665.88
11768428829,4989.4,1665.88
11768430275,4989.4,1665.88
11768431719,4989.4,1665.88
11768433220,4989.4,1665.88
11768434681,4989.4,1665.88
11768436132,4989.4,1665.88
11768437569,4989.4,1665.88
11768439057,4989.4,1665.88
11768440519,4989.4,1665.88
11768442010,4989.4,1665.88
11768443519,4989.55,1665.88
11768445013,4989.55,1665.88
11768446516,4989.4,1665.88
11768448007,4989.55,1665.88
11768449519,4989.55,1665.88
11768451010,4989.55,1665.88
11768452541,4989.55,1665.88
11768454026,4989.55,1665.88
11768455541,4989.55,1665.88
11768457027,4989.55,1665.88
11768458524,4989.55,1665.88
11768460015,4989.55,1665.88
11768461544,4989.55,1665.88
11768463029,4989.7,1665.88
11768464540,4989.7,1665.88
11768466025,4989.7,1665.88
11768467540,4989.7,1665.88
11768469030,4989.7,1665.88
11768470540,4989.7,1665.88
11768472027,4989.55,1665.88
11768473545,4989.55,1665.88
11768475030,4989.55,1665.88
11768476541,4989.55,1665.88
11768478029,4989.55,1665.88
11768479541,4989.4,1665.88
11768481027,4989.4,1665.88
11768482541,4989.4,1665.88
11768484025,4989.4,1665.88
11768485541,4989.4,1665.88
11768487026,4989.4,1665.88
11768488540,4989.4,1665.88
11768490027,4989.55,1665.88
11768491544,4989.55,1665.88
11768493031,4989.55,1665.88
11768494541,4989.55,1665.88
11768496027,4989.55,1665.88
11768497541,4989.55,1665.88
11768499028,4989.55,1665.88
11768500541,4989.55,1665.73
11768502027,4989.55,1665.73
11768503541,4989.55,1665.73
11768505028,4989.55,1665.73
11768506551,4989.55,1665.73
11768508025,4989.55,1665.73
11768509516,4989.55,1665.73
11768511009,4989.55,1665.73
11768512520,4989.4,1665.73
11768514019,4989.4,1665.73
11768515516,4989.4,1665.73
11768517016,4989.55,1665.73
11768518516,4989.55,1665.73
11768520007,4989.55,1665.73
11768521521,4989.4,1665.73
11768523014,4989.4,1665.73
11768524521,4989.4,1665.73
11768526013,4989.55,1665.73
11768527517,4989.55,1665.73
11768529012,4989.55,1665.73
11768530515,4989.4,1665.73
11768531999,4989.55,1665.88
11768533516,4989.55,1665.88
11768535008,4989.4,1665.88
11768536520,4989.4,1665.88
11768538012,4989.4,1665.88
11768539521,4989.4,1665.88
11768540995,4989.4,1665.88
11768542451,4989.4,1665.88
11768543920,4989.4,1665.88
11768545371,4989.4,1665.88
11768546831,4989.4,1665.88
11768548271,4989.4,1665.88
11768549731,4989.4,1665.88
11768551219,4989.4,1665.88
11768552679,4989.4,1666.03
11768554225,4989.4,1666.03
11768555670,4989.4,1666.03
11768557130,4989.55,1666.03
11768558569,4989.55,1666.03
11768560073,4989.55,1666.03
11768561540,4989.7,1665.88
11768563026,4989.7,1665.88
11768564540,4989.86,1665.88
11768566025,4989.86,1666.03
11768567541,4989.86,1665.88
11768569027,4989.86,1665.88
11768570524,4989.86,1666.03
11768572024,4989.86,1666.03
11768573541,4989.86,1666.03
11768575026,4990.01,1666.03
11768576541,4990.01,1666.03
11768578028,4990.01,1666.03
11768579540,4990.01,1666.03
11768581027,4990.16,1666.03
11768582545,4990.16,1665.88
11768584032,4990.16,1665.88
11768585545,4990.16,1666.03
11768587032,4990.16,1666.03
11768588541,4990.16,1666.03
11768590028,4990.16,1666.03
11768591541,4990.16,1666.03
11768593028,4990.16,1665.88
11768594546,4990.16,1665.88
11768596037,4990.16,1665.88
11768597546,4990.16,1665.88
11768599036,4990.16,1665.88
11768600541,4990.16,1665.88
11768602029,4990.16,1665.88
11768603545,4990.16,1665.88
11768605034,4990.16,1665.88
11768606545,4990.01,1665.88
11768608032,4990.01,1665.88
11768609541,4990.01,1665.88
11768611034,4989.86,1665.88
11768612541,4989.86,1665.88
11768614029,4989.86,1665.88
11768615542,4989.7,1665.88
11768617029,4989.7,1665.88
11768618551,4989.7,1665.88
11768620024,4989.7,1665.88
11768621541,4989.7,1665.88
11768623029,4989.55,1665.88
11768624542,4989.55,1665.88
11768626030,4989.55,1665.88
11768627517,4989.55,1665.88
11768629012,4989.55,1665.88
11768630517,4989.4,1665.88
11768632012,4989.4,1665.88
11768633518,4989.4,1666.03
11768635013,4989.4,1665.88
11768636517,4989.25,1665.88
11768638013,4989.25,1665.88
11768639517,4989.25,1665.88
11768641013,4989.25,1665.88
11768642517,4989.25,1665.88
11768644012,4989.25,1665.88
11768645522,4989.25,1665.88
11768647017,4989.25,1665.88
11768648521,4989.25,1665.88
11768650014,4989.25,1665.88
