timestamp,accel1,velocity1,force
3279418879,0.023291,0.00337128,0.770031
3279419243,0.023291,0.00337975,0.770031
3279419633,0.023291,0.00338884,0.770031
3279420009,0.023291,0.00339759,0.770031
3279420421,0.023291,0.00340719,0.770031
3279420829,0.023291,0.00341669,0.770031
3279421196,0.023291,0.00342524,0.770031
3279421588,0.023291,0.00343437,0.770031
3279421982,0.023291,0.00344355,0.770031
3279422396,0.023291,0.00345319,0.770031
3279422829,0.023291,0.00346328,0.770031
3279423193,0.0537842,0.00348285,0.617506
3279423583,0.0537842,0.00350383,0.617506
3279423946,0.0537842,0.00352335,0.617506
3279424334,0.0537842,0.00354422,0.617506
3279424708,0.0537842,0.00356434,0.617506
3279425094,0.023291,0.00357333,0.617506
3279425508,0.023291,0.00358297,0.617506
3279425896,0.023291,0.00359201,0.617506
3279426284,0.023291,0.00360104,0.617506
3279426663,0.023291,0.00360987,0.617506
3279427029,0.023291,0.00361839,0.617506
3279427422,0.023291,0.00362755,0.617506
3279427829,0.023291,0.00363703,0.617506
3279428197,0.023291,0.0036456,0.617506
3279428583,0.023291,0.00365459,0.617506
3279428946,0.023291,0.00366304,0.617506
3279429334,0.023291,0.00367208,0.617506
3279429708,0.023291,0.00368079,0.617506
3279430097,0.023291,0.00368985,0.617506
3279430507,0.023291,0.0036994,0.617506
3279430895,0.023291,0.00370844,0.617506
3279431284,0.023291,0.0037175,0.617506
3279431658,0.023291,0.00372621,0.617506
3279432047,0.023291,0.00373527,0.770031
3279432507,0.023291,0.00374598,0.770031
3279432879,0.023291,0.00375465,0.770031
3279433242,0.023291,0.0037631,0.770031
3279433635,0.023291,0.00377225,0.770031
3279433997,0.023291,0.00378069,0.770031
3279434410,0.023291,0.0037903,0.770031
3279434808,0.023291,0.00379957,0.770031
3279435211,0.023291,0.00380896,0.770031
3279435608,0.023291,0.00381821,0.770031
3279435996,0.023291,0.00382724,0.770031
3279436409,0.023291,0.00383686,0.617506
3279436808,0.023291,0.00384616,0.770031
3279437205,0.023291,0.0038554,0.617506
3279437583,0.023291,0.00386421,0.617506
3279437946,0.023291,0.00387266,0.617506
3279438335,0.0537842,0.00389358,0.770031
3279438708,0.0537842,0.00391365,0.770031
3279439097,0.0537842,0.00393457,0.770031
3279439507,0.0537842,0.00395662,0.770031
3279439895,0.0537842,0.00397749,0.770031
3279440284,0.0537842,0.00399841,0.770031
3279440658,0.0537842,0.00401852,0.770031
3279441047,0.0537842,0.00403945,0.770031
3279441508,0.0537842,0.00406424,0.770031
3279441879,0.0537842,0.0040842,0.770031
3279442268,0.0537842,0.00410512,0.770031
3279442663,0.0537842,0.00412636,0.770031
3279443054,0.0537842,0.00414739,0.770031
3279443507,0.0843018,0.00418558,0.770031
3279443895,0.0537842,0.00420645,0.770031
3279444283,0.0537842,0.00422732,0.770031
3279444658,0.0537842,0.00424749,0.770031
3279445054,0.0537842,0.00426879,0.770031
3279445507,0.0537842,0.00429315,0.770031
3279445895,0.0537842,0.00431402,0.770031
3279446284,0.0537842,0.00433494,0.770031
3279446659,0.0537842,0.00435511,0.770031
3279447031,0.0537842,0.00437512,0.770031
3279447507,0.0537842,0.00440072,0.770031
3279447896,0.0537842,0.00442164,0.770031
3279448284,0.023291,0.00443068,0.770031
3279448658,0.023291,0.00443939,0.770031
3279449047,0.023291,0.00444845,0.770031
3279449507,0.023291,0.00445916,0.770031
3279449895,0.023291,0.0044682,0.770031
3279450284,0.023291,0.00447726,0.922556
3279450658,0.023291,0.00448597,0.922556
3279451031,0.023291,0.00449466,0.770031
3279451507,0.023291,0.00450574,0.922556
3279451895,0.023291,0.00451478,0.922556
3279452283,0.023291,0.00452382,0.922556
3279452658,0.023291,0.00453255,0.922556
3279453052,0.023291,0.00454173,0.922556
3279453509,0.023291,0.00455237,0.922556
3279453908,0.023291,0.00456167,0.922556
3279454302,0.023291,0.00457084,0.922556
3279454685,0.023291,0.00457976,0.922556
3279455073,0.023291,0.0045888,0.922556
3279455507,0.023291,0.00459891,0.922556
3279455896,0.023291,0.00460797,0.922556
3279456283,0.023291,0.00461698,0.922556
3279456658,0.023291,0.00462572,0.922556
3279457056,0.023291,0.00463499,0.922556
3279457509,0.023291,0.00464554,0.922556
3279457898,0.023291,0.0046546,0.922556
3279458286,0.023291,0.00466364,0.922556
3279458665,0.023291,0.00467246,0.922556
3279459054,0.023291,0.00468152,0.922556
3279459508,0.023291,0.0046921,0.770031
3279459879,0.0537842,0.00471205,0.770031
3279460267,0.0537842,0.00473292,0.770031
3279460658,0.0537842,0.00475395,0.770031
3279461048,0.0537842,0.00477492,0.770031
3279461510,0.0537842,0.00479977,0.770031
3279461897,0.0537842,0.00482059,0.770031
3279462285,0.0537842,0.00484146,0.770031
3279462659,0.0537842,0.00486157,0.770031
3279463047,0.0537842,0.00488244,0.770031
3279463507,0.0537842,0.00490718,0.770031
3279463871,0.0537842,0.00492676,0.770031
3279464258,0.0537842,0.00494757,0.770031
3279464658,0.023291,0.00495689,0.922556
3279465021,0.023291,0.00496534,0.770031
3279465409,0.023291,0.00497438,0.770031
3279465804,0.023291,0.00498358,0.770031
3279466174,0.023291,0.0049922,0.770031
3279466558,0.023291,0.00500114,0.770031
3279466955,0.023291,0.00501039,0.770031
3279467346,0.023291,0.00501949,0.770031
3279467708,0.023291,0.00502793,0.770031
3279468072,0.023291,0.0050364,0.770031
3279468511,0.023291,0.00504663,0.770031
3279468904,0.023291,0.00505578,0.770031
3279469292,0.023291,0.00506482,0.770031
3279469658,0.023291,0.00507334,0.770031
3279470022,0.023291,0.00508182,0.770031
3279470507,0.023291,0.00509312,0.770031
3279470879,0.023291,0.00510178,0.770031
3279471268,0.023291,0.00511084,0.770031
3279471657,0.023291,0.0051199,0.770031
3279472030,0.023291,0.00512859,0.770031
3279472507,0.023291,0.0051397,0.770031
3279472870,0.023291,0.00514815,0.770031
3279473258,-0.00722656,0.00514535,0.770031
3279473658,0.023291,0.00515467,0.770031
3279474021,0.023291,0.00516312,0.770031
3279474415,0.023291,0.0051723,0.770031
3279474807,0.023291,0.00518143,0.770031
3279475180,0.023291,0.00519011,0.770031
3279475558,0.023291,0.00519892,0.770031
3279475921,0.023291,0.00520737,0.770031
3279476315,0.023291,0.00521655,0.770031
3279476708,0.023291,0.0052257,0.770031
3279477056,0.023291,0.00523381,0.770031
3279477507,0.023291,0.00524431,0.770031
3279477870,0.023291,0.00525277,0.770031
3279478264,0.023291,0.00526194,0.770031
3279478638,0.023291,0.00527066,0.770031
3279479030,0.023291,0.00527979,0.770031
3279479507,0.023291,0.0052909,0.770031
3279479870,0.023291,0.00529935,0.770031
3279480259,0.023291,0.00530841,0.770031
3279480658,0.023291,0.0053177,0.770031
3279481029,0.023291,0.00532634,0.770031
3279481507,0.023291,0.00533748,0.770031
3279481870,0.023291,0.00534593,0.770031
3279482259,0.023291,0.00535499,0.770031
3279482658,0.023291,0.00536429,0.770031
3279483030,0.023291,0.00537295,0.770031
3279483463,0.023291,0.00538303,0.770031
3279483866,0.023291,0.00539242,0.770031
3279484260,0.023291,0.0054016,0.770031
3279484632,0.023291,0.00541026,0.770031
3279485022,0.023291,0.00541935,0.770031
3279485507,0.023291,0.00543064,0.770031
3279485870,0.023291,0.0054391,0.770031
3279486258,0.023291,0.00544813,0.770031
3279486633,0.023291,0.00545687,0.770031
3279487021,0.023291,0.0054659,0.770031
3279487508,0.023291,0.00547725,0.770031
3279487879,0.023291,0.00548589,0.770031
3279488273,0.023291,0.00549506,0.770031
3279488658,-0.00722656,0.00549228,0.770031
3279489022,-0.00722656,0.00548965,0.770031
3279489507,-0.00722656,0.00548615,0.770031
3279489879,-0.00722656,0.00548346,0.770031
3279490267,-0.00722656,0.00548065,0.770031
3279490638,-0.00722656,0.00547797,0.770031
3279491029,-0.00722656,0.00547515,0.770031
3279491507,-0.00722656,0.00547169,0.770031
3279491870,-0.00722656,0.00546907,0.617506
3279492260,-0.00722656,0.00546625,0.617506
3279492634,-0.00722656,0.00546355,0.617506
3279493022,-0.00722656,0.00546075,0.617506
3279493507,-0.00722656,0.00545724,0.617506
3279493870,-0.00722656,0.00545462,0.617506
3279494233,-0.00722656,0.00545199,0.617506
3279494633,-0.00722656,0.0054491,0.617506
3279495011,-0.00722656,0.00544637,0.617506
3279495422,-0.00722656,0.0054434,0.617506
3279495828,-0.00722656,0.00544047,0.617506
3279496217,-0.00722656,0.00543766,0.617506
3279496610,-0.00722656,0.00543482,0.617506
3279496979,-0.00722656,0.00543215,0.617506
3279497392,-0.00722656,0.00542917,0.617506
3279497829,-0.00722656,0.00542601,0.617506
3279498217,-0.00722656,0.0054232,0.617506
3279498608,-0.00722656,0.00542038,0.617506
3279498971,-0.00722656,0.00541775,0.617506
3279499388,0.023291,0.00542747,0.617506
3279499829,0.023291,0.00543774,0.617506
3279500223,0.023291,0.00544692,0.464981
3279500608,0.023291,0.00545588,0.464981
3279500979,0.023291,0.00546452,0.464981
3279501367,0.023291,0.00547356,0.464981
3279501733,0.023291,0.00548209,0.464981
3279502122,0.023291,0.00549115,0.464981
3279502533,0.023291,0.00550072,0.464981
3279502921,0.023291,0.00550976,0.464981
3279503309,0.023291,0.00551879,0.464981
3279503683,0.023291,0.0055275,0.464981
3279504071,0.023291,0.00553654,0.464981
3279504507,0.023291,0.00554669,0.464981
3279504879,0.023291,0.00555536,0.464981
3279505267,0.023291,0.0055644,0.464981
3279505633,0.023291,0.00557292,0.464981
3279506022,0.023291,0.00558198,0.464981
3279506512,-0.00722656,0.00557844,0.464981
3279506875,-0.00722656,0.00557582,0.464981
3279507246,-0.00722656,0.00557314,0.464981
3279507638,-0.00722656,0.0055703,0.464981
3279508031,-0.00722656,0.00556746,0.464981
3279508508,-0.00722656,0.00556402,0.464981
3279508870,-0.00722656,0.0055614,0.464981
3279509234,-0.00722656,0.00555877,0.464981
3279509633,-0.00722656,0.00555589,0.464981
3279510009,-0.00722656,0.00555317,0.464981
3279510405,-0.00722656,0.00555031,0.464981
3279510829,-0.00722656,0.00554724,0.464981
3279511218,-0.00722656,0.00554443,0.464981
3279511608,-0.00722656,0.00554161,0.464981
3279511979,-0.00722656,0.00553893,0.464981
3279512372,-0.00722656,0.00553609,0.464981
3279512829,-0.00722656,0.00553279,0.464981
3279513218,-0.00722656,0.00552998,0.464981
3279513608,-0.00722656,0.00552716,0.464981
3279513971,-0.00722656,0.00552454,0.464981
3279514385,-0.00722656,0.00552155,0.464981
3279514829,-0.00722656,0.00551834,0.464981
3279515192,-0.00722656,0.00551571,0.464981
3279515583,-0.00722656,0.00551289,0.464981
3279515971,-0.00722656,0.00551008,0.464981
3279516359,-0.00722656,0.00550728,0.464981
3279516733,-0.00722656,0.00550458,0.464981
3279517126,-0.00722656,0.00550174,0.464981
3279517533,-0.00722656,0.0054988,0.464981
3279517904,-0.00722656,0.00549612,0.464981
3279518292,-0.00722656,0.00549331,0.464981
3279518683,-0.00722656,0.00549049,0.464981
3279519072,0.023291,0.00549955,0.464981
3279519507,0.023291,0.00550968,0.617506
3279519879,0.023291,0.00551834,0.617506
3279520243,0.023291,0.00552682,0.617506
3279520629,0.023291,0.00553581,0.617506
3279520996,0.023291,0.00554436,0.617506
3279521384,0.023291,0.0055534,0.617506
3279521830,0.023291,0.00556378,0.617506
3279522192,0.023291,0.00557221,0.617506
3279522588,0.023291,0.00558144,0.617506
3279522981,0.023291,0.00559059,0.617506
3279523394,0.023291,0.00560021,0.464981
3279523829,0.023291,0.00561034,0.617506
3279524198,0.023291,0.00561894,0.464981
3279524583,0.023291,0.0056279,0.464981
3279524971,0.023291,0.00563694,0.464981
3279525384,0.023291,0.00564656,0.464981
3279525833,0.023291,0.00565702,0.464981
3279526197,-0.00722656,0.00565439,0.464981
3279526583,-0.00722656,0.0056516,0.464981
3279526976,-0.00722656,0.00564876,0.464981
3279527370,-0.00722656,0.00564591,0.617506
3279527833,-0.00722656,0.00564256,0.464981
3279528197,-0.00722656,0.00563993,0.464981
3279528583,-0.00722656,0.00563714,0.464981
3279528946,-0.00722656,0.00563452,0.464981
3279529334,-0.00722656,0.00563172,0.464981
3279529708,-0.00722656,0.00562902,0.464981
3279530096,-0.00722656,0.00562621,0.464981
3279530507,-0.00722656,0.00562324,0.464981
3279530896,-0.00722656,0.00562043,0.464981
3279531289,-0.00722656,0.00561759,0.464981
3279531667,-0.00722656,0.00561486,0.464981
3279532032,-0.00722656,0.00561222,0.464981
3279532507,-0.00722656,0.00560879,0.464981
3279532895,-0.00722656,0.00560598,0.464981
3279533285,-0.00722656,0.00560317,0.464981
3279533658,-0.00722656,0.00560047,0.464981
3279534047,-0.00722656,0.00559766,0.464981
3279534508,-0.00722656,0.00559433,0.464981
3279534868,-0.00722656,0.00559173,0.464981
3279535233,-0.00722656,0.00558909,0.464981
3279535633,-0.00722656,0.0055862,0.464981
3279535996,-0.00722656,0.00558358,0.464981
3279536399,-0.00722656,0.00558066,0.464981
3279536809,-0.00722656,0.0055777,0.464981
3279537198,-0.00722656,0.00557489,0.464981
3279537583,-0.00722656,0.00557211,0.464981
3279537946,-0.00722656,0.00556948,0.464981
3279538336,-0.00722656,0.00556667,0.464981
3279538713,-0.00722656,0.00556394,0.464981
3279539097,-0.00722656,0.00556117,0.464981
3279539508,-0.00722656,0.0055582,0.464981
3279539896,-0.00722656,0.00555539,0.464981
3279540290,-0.00722656,0.00555255,0.464981
3279540683,-0.00722656,0.00554971,0.464981
3279541057,-0.00722656,0.005547,0.464981
3279541507,-0.00722656,0.00554375,0.464981
3279541895,-0.00722656,0.00554095,0.464981
3279542284,-0.00722656,0.00553814,0.464981
3279542658,-0.00722656,0.00553543,0.464981
3279543047,-0.00722656,0.00553262,0.617506
3279543507,-0.00722656,0.0055293,0.464981
3279543879,-0.00722656,0.00552661,0.464981
3279544243,-0.00722656,0.00552398,0.464981
3279544633,-0.00722656,0.00552116,0.464981
3279544996,0.023291,0.00552961,0.464981
3279545384,-0.00722656,0.00552681,0.464981
3279545804,-0.00722656,0.00552378,0.464981
3279546195,-0.00722656,0.00552095,0.617506
3279546583,-0.00722656,0.00551815,0.617506
3279546946,-0.00722656,0.00551552,0.617506
3279547334,-0.00722656,0.00551272,0.617506
3279547708,-0.00722656,0.00551002,0.617506
3279548096,-0.00722656,0.00550721,0.617506
3279548509,-0.00722656,0.00550423,0.617506
3279548897,-0.00722656,0.00550142,0.617506
3279549292,-0.00722656,0.00549857,0.617506
3279549658,-0.00722656,0.00549593,0.617506
3279550031,-0.0377197,0.00548186,0.617506
3279550508,-0.0377197,0.00546386,0.617506
3279550882,-0.0377197,0.00544976,0.617506
3279551247,-0.0377197,0.00543599,0.617506
3279551634,-0.0377197,0.00542139,0.617506
3279551996,-0.0377197,0.00540774,0.617506
3279552390,-0.0377197,0.00539288,0.617506
3279552804,-0.0377197,0.00537726,0.617506
3279553204,-0.0377197,0.00536217,0.617506
3279553583,-0.0377197,0.00534788,0.617506
3279553946,-0.0377197,0.00533418,0.617506
3279554342,-0.0377197,0.00531925,0.617506
3279554713,-0.0377197,0.00530525,0.617506
3279555107,-0.0377197,0.00529039,0.617506
3279555507,-0.0377197,0.0052753,0.617506
3279555879,-0.0377197,0.00526127,0.617506
3279556242,-0.00722656,0.00525865,0.617506
3279556633,-0.00722656,0.00525582,0.617506
3279556996,-0.00722656,0.0052532,0.617506
3279557384,-0.00722656,0.0052504,0.617506
3279557804,-0.00722656,0.00524736,0.617506
3279558194,-0.00722656,0.00524454,0.617506
3279558582,-0.00722656,0.00524174,0.617506
3279558945,-0.00722656,0.00523912,0.617506
3279559358,-0.00722656,0.00523613,0.617506
3279559733,-0.00722656,0.00523342,0.617506
3279560096,-0.00722656,0.0052308,0.617506
3279560508,-0.00722656,0.00522782,0.770031
3279560879,-0.00722656,0.00522514,0.770031
3279561248,-0.00722656,0.00522247,0.770031
3279561633,-0.00722656,0.00521969,0.770031
3279561996,-0.00722656,0.00521707,0.770031
3279562409,-0.00722656,0.00521408,0.770031
3279562804,-0.00722656,0.00521123,0.770031
3279563198,-0.00722656,0.00520838,0.770031
3279563584,-0.00722656,0.00520559,0.770031
3279563946,-0.00722656,0.00520298,0.770031
3279564337,-0.00722656,0.00520015,0.770031
3279564708,-0.00722656,0.00519747,0.770031
3279565098,-0.00722656,0.00519465,0.770031
3279565508,-0.00722656,0.00519169,0.770031
3279565895,-0.00722656,0.00518889,0.770031
3279566291,-0.00722656,0.00518603,0.770031
3279566658,-0.00722656,0.00518338,0.770031
3279567047,-0.00722656,0.00518057,0.922556
3279567492,-0.00722656,0.00517735,0.770031
3279567855,-0.00722656,0.00517473,0.770031
3279568244,-0.00722656,0.00517192,0.770031
3279568634,-0.00722656,0.0051691,0.770031
3279568996,-0.00722656,0.00516648,0.770031
3279569410,-0.00722656,0.00516349,0.770031
3279569804,-0.00722656,0.00516064,0.770031
3279570195,-0.00722656,0.00515782,0.770031
3279570588,-0.0377197,0.00514299,0.770031
3279570954,-0.0377197,0.00512919,0.770031
3279571349,-0.0377197,0.00511429,0.770031
3279571708,-0.0377197,0.00510075,0.770031
3279572097,-0.0377197,0.00508607,0.770031
3279572507,-0.0377197,0.00507061,0.770031
3279572895,-0.0377197,0.00505597,0.770031
3279573258,-0.0377197,0.00504228,0.770031
3279573658,-0.0377197,0.00502719,0.770031
3279574030,-0.0377197,0.00501316,0.770031
3279574507,-0.00722656,0.00500971,0.770031
3279574895,-0.0377197,0.00499508,0.770031
3279575259,-0.00722656,0.00499245,0.770031
3279575658,-0.00722656,0.00498957,0.770031
3279576046,-0.00722656,0.00498676,0.770031
3279576507,-0.00722656,0.00498343,0.770031
3279576879,-0.00722656,0.00498074,0.617506
3279577267,-0.00722656,0.00497794,0.617506
3279577658,-0.00722656,0.00497511,0.617506
3279578046,-0.00722656,0.00497231,0.617506
3279578507,-0.00722656,0.00496898,0.617506
3279578895,-0.00722656,0.00496617,0.617506
3279579258,-0.00722656,0.00496355,0.617506
3279579658,-0.00722656,0.00496066,0.617506
3279580047,-0.00722656,0.00495785,0.617506
3279580507,-0.00722656,0.00495452,0.617506
3279580895,0.023291,0.00496356,0.617506
3279581263,0.023291,0.00497213,0.617506
3279581658,-0.00722656,0.00496928,0.617506
3279582029,-0.00722656,0.0049666,0.617506
3279582507,-0.00722656,0.00496314,0.617506
3279582879,-0.00722656,0.00496045,0.617506
3279583267,-0.00722656,0.00495765,0.617506
3279583660,-0.00722656,0.00495481,0.617506
3279584048,-0.00722656,0.00495201,0.617506
3279584507,-0.00722656,0.00494869,0.617506
3279584903,-0.00722656,0.00494583,0.617506
3279585290,-0.00722656,0.00494303,0.617506
3279585642,-0.00722656,0.00494049,0.617506
3279586008,-0.00722656,0.00493784,0.617506
3279586420,-0.00722656,0.00493487,0.617506
3279586807,-0.00722656,0.00493207,0.770031
3279587195,-0.00722656,0.00492926,0.770031
3279587563,-0.00722656,0.00492661,0.770031
3279587954,-0.00722656,0.00492378,0.770031
3279588342,-0.00722656,0.00492098,0.770031
3279588708,-0.00722656,0.00491833,0.770031
3279589097,-0.00722656,0.00491552,0.770031
3279589508,-0.00722656,0.00491255,0.770031
3279589878,-0.00722656,0.00490988,0.770031
3279590267,-0.00722656,0.00490706,0.770031
3279590658,-0.0377197,0.00489232,0.770031
3279591046,-0.0377197,0.00487768,0.770031
3279591507,-0.0377197,0.00486029,0.770031
3279591879,-0.0377197,0.00484626,0.770031
3279592257,-0.0377197,0.004832,0.617506
3279592659,-0.0377197,0.00481684,0.617506
3279593046,-0.0377197,0.00480224,0.617506
3279593507,-0.0377197,0.00478485,0.617506
3279593870,-0.0377197,0.00477116,0.617506
3279594263,-0.0377197,0.00475634,0.617506
3279594657,-0.0377197,0.00474147,0.617506
3279595033,-0.0377197,0.00472729,0.617506
3279595507,-0.0377197,0.00470941,0.617506
3279595870,-0.0377197,0.00469572,0.770031
3279596259,-0.0377197,0.00468105,0.617506
3279596659,-0.00722656,0.00467816,0.617506
3279597022,-0.00722656,0.00467553,0.617506
3279597508,-0.00722656,0.00467202,0.617506
3279597880,-0.00722656,0.00466933,0.617506
3279598267,-0.00722656,0.00466654,0.617506
3279598658,-0.00722656,0.00466371,0.617506
3279599030,-0.00722656,0.00466102,0.617506
3279599507,-0.00722656,0.00465758,0.617506
3279599870,-0.00722656,0.00465495,0.617506
3279600258,-0.00722656,0.00465215,0.617506
3279600658,-0.00722656,0.00464926,0.617506
3279601021,-0.00722656,0.00464664,0.617506
3279601415,-0.00722656,0.00464379,0.617506
3279601804,-0.00722656,0.00464098,0.617506
3279602169,-0.00722656,0.00463834,0.617506
3279602563,-0.00722656,0.00463549,0.617506
3279602954,0.023291,0.0046446,0.617506
3279603342,0.023291,0.00465364,0.617506
3279603708,0.023291,0.00466216,0.617506
3279604071,0.023291,0.00467062,0.617506
3279604507,-0.00722656,0.00466746,0.617506
3279604858,-0.00722656,0.00466493,0.617506
3279605204,-0.00722656,0.00466243,0.617506
3279605583,-0.00722656,0.00465969,0.617506
3279605971,-0.00722656,0.00465688,0.617506
3279606365,-0.00722656,0.00465404,0.617506
3279606829,-0.00722656,0.00465068,0.617506
3279607218,-0.00722656,0.00464787,0.617506
3279607608,-0.00722656,0.00464506,0.617506
3279607971,-0.00722656,0.00464243,0.617506
3279608384,-0.00722656,0.00463945,0.617506
3279608829,-0.00722656,0.00463623,0.617506
3279609219,-0.00722656,0.00463341,0.617506
3279609608,-0.00722656,0.0046306,0.617506
3279609971,-0.00722656,0.00462798,0.617506
3279610385,-0.00722656,0.00462499,0.617506
3279610813,-0.00722656,0.00462189,0.617506
3279611177,-0.00722656,0.00461926,0.617506
3279611583,-0.0377197,0.00460395,0.617506
3279611971,-0.00722656,0.00460115,0.617506
3279612384,-0.0377197,0.00458557,0.617506
3279612829,-0.0377197,0.00456878,0.617506
3279613221,-0.00722656,0.00456595,0.617506
3279613614,-0.00722656,0.00456311,0.617506
3279613982,-0.00722656,0.00456045,0.617506
3279614396,-0.00722656,0.00455746,0.617506
3279614829,-0.00722656,0.00455433,0.617506
3279615217,-0.00722656,0.00455153,0.617506
3279615608,-0.00722656,0.0045487,0.617506
3279615979,-0.00722656,0.00454602,0.617506
3279616392,-0.00722656,0.00454303,0.617506
3279616829,-0.00722656,0.00453988,0.617506
3279617218,-0.00722656,0.00453707,0.617506
3279617609,-0.00722656,0.00453424,0.464981
3279617971,-0.00722656,0.00453162,0.617506
3279618366,-0.00722656,0.00452877,0.617506
3279618738,-0.00722656,0.00452608,0.617506
3279619130,-0.00722656,0.00452325,0.617506
3279619532,-0.00722656,0.00452034,0.617506
3279619921,0.023291,0.0045294,0.617506
3279620309,0.023291,0.00453844,0.617506
3279620682,0.023291,0.00454713,0.617506
3279621072,0.023291,0.00455621,0.617506
3279621507,0.023291,0.00456634,0.617506
3279621879,0.023291,0.00457501,0.617506
3279622268,0.023291,0.00458407,0.617506
3279622633,0.023291,0.00459257,0.617506
3279623022,0.023291,0.00460163,0.617506
3279623409,0.023291,0.00461064,0.617506
3279623833,0.023291,0.00462052,0.617506
3279624221,0.023291,0.00462955,0.617506
3279624608,0.023291,0.00463857,0.617506
3279624971,-0.00722656,0.00463595,0.617506
3279625385,-0.00722656,0.00463295,0.617506
3279625828,-0.00722656,0.00462975,0.617506
3279626223,-0.00722656,0.0046269,0.617506
3279626608,-0.00722656,0.00462412,0.617506
3279626979,-0.00722656,0.00462143,0.617506
3279627398,-0.00722656,0.00461841,0.770031
3279627829,-0.00722656,0.00461529,0.770031
3279628219,-0.00722656,0.00461247,0.770031
3279628608,-0.00722656,0.00460966,0.770031
3279628971,-0.00722656,0.00460704,0.770031
3279629384,-0.00722656,0.00460405,0.770031
3279629829,-0.0377197,0.00458727,0.770031
3279630218,-0.0377197,0.0045726,0.770031
3279630608,-0.0377197,0.00455789,0.770031
3279630971,-0.0377197,0.00454419,0.770031
3279631385,-0.0377197,0.00452858,0.770031
3279631830,-0.0377197,0.00451179,0.770031
3279632218,-0.0377197,0.00449716,0.922556
3279632609,-0.0377197,0.00448241,0.922556
3279632979,-0.0377197,0.00446845,0.922556
3279633387,-0.00722656,0.0044655,0.922556
3279633834,-0.00722656,0.00446227,0.922556
3279634222,-0.00722656,0.00445947,0.922556
3279634613,-0.00722656,0.00445664,0.922556
3279634979,-0.00722656,0.004454,0.922556
3279635372,-0.00722656,0.00445116,0.922556
3279635829,-0.00722656,0.00444786,0.922556
3279636218,-0.00722656,0.00444505,0.922556
3279636608,-0.00722656,0.00444223,0.922556
3279636971,-0.00722656,0.0044396,0.922556
3279637364,-0.00722656,0.00443676,0.922556
3279637733,-0.00722656,0.0044341,0.922556
3279638122,-0.00722656,0.00443129,0.922556
3279638533,-0.00722656,0.00442832,0.922556
3279638921,-0.00722656,0.00442551,0.922556
3279639309,0.023291,0.00443455,0.922556
3279639683,0.023291,0.00444326,0.922556
3279640080,0.023291,0.00445251,0.922556
3279640507,0.023291,0.00446245,0.922556
3279640870,0.023291,0.00447091,0.922556
3279641233,0.023291,0.00447936,0.922556
3279641633,0.023291,0.00448868,0.922556
3279642022,0.023291,0.00449774,0.922556
3279642508,0.023291,0.00450906,0.922556
3279642879,0.023291,0.0045177,0.922556
3279643268,0.023291,0.00452676,0.922556
3279643633,0.023291,0.00453526,0.922556
3279644022,0.023291,0.00454432,0.922556
3279644507,0.023291,0.00455562,0.922556
3279644879,0.023291,0.00456428,0.922556
3279645247,0.023291,0.00457285,0.922556
3279645632,0.023291,0.00458182,0.922556
3279646020,0.023291,0.00459086,0.922556
3279646414,0.023291,0.00460003,0.922556
3279646833,0.023291,0.00460979,0.922556
3279647222,0.023291,0.00461885,0.922556
3279647608,0.023291,0.00462784,0.922556
3279647979,0.023291,0.00463648,0.922556
3279648393,-0.00722656,0.00463349,0.922556
3279648829,-0.00722656,0.00463034,0.922556
3279649193,-0.00722656,0.00462771,0.922556
3279649583,-0.00722656,0.00462489,0.922556
3279649971,-0.00722656,0.00462209,0.922556
3279650366,-0.00722656,0.00461923,1.07508
3279650839,-0.00722656,0.00461582,1.07508
3279651233,-0.00722656,0.00461297,0.922556
3279651634,-0.00722656,0.00461007,0.922556
3279652021,-0.00722656,0.00460727,1.07508
3279652508,-0.00722656,0.00460375,1.07508
3279652895,-0.00722656,0.00460096,1.07508
3279653283,-0.00722656,0.00459815,1.07508
3279653658,-0.00722656,0.00459544,1.07508
3279654046,-0.00722656,0.00459264,0.922556
3279654508,-0.00722656,0.0045893,0.922556
3279654879,-0.00722656,0.00458662,1.07508
3279655242,-0.00722656,0.004584,1.07508
3279655633,-0.00722656,0.00458117,0.922556
3279655997,-0.00722656,0.00457854,0.922556
3279656409,-0.00722656,0.00457556,1.07508
3279656830,-0.00722656,0.00457252,1.07508
3279657194,-0.00722656,0.00456989,1.07508
3279657584,-0.00722656,0.00456707,1.07508
3279657971,-0.00722656,0.00456428,1.07508
3279658360,0.023291,0.00457334,1.07508
3279658733,0.023291,0.00458202,1.07508
3279659102,0.023291,0.00459062,1.07508
3279659492,0.023291,0.0045997,1.07508
3279659879,0.023291,0.00460871,1.07508
3279660249,0.023291,0.00461733,1.07508
3279660633,0.023291,0.00462628,1.07508
3279660996,0.023291,0.00463473,1.07508
3279661409,0.023291,0.00464435,1.07508
3279661829,0.023291,0.00465413,1.07508
3279662199,0.023291,0.00466275,1.07508
3279662583,0.023291,0.00467169,1.07508
3279662946,0.023291,0.00468015,1.07508
3279663335,0.023291,0.00468921,1.07508
3279663708,0.023291,0.0046979,1.07508
3279664097,0.023291,0.00470696,1.07508
3279664508,0.023291,0.00471653,1.07508
3279664879,0.023291,0.00472517,1.07508
3279665242,0.023291,0.00473362,1.07508
3279665633,0.023291,0.00474273,1.07508
3279665996,0.023291,0.00475119,1.07508
3279666409,0.023291,0.00476081,1.07508
