timestamp,accel1,velocity1,force
11767283129,7.50667,0.0777222,162.78
11767284564,7.35413,0.0882754,160.492
11767286047,7.17109,0.0989101,172.999
11767287514,6.92705,0.109072,178.795
11767288997,6.5915,0.118847,166.135
11767290448,6.37798,0.128102,151.493
11767291930,6.04241,0.137057,137.613
11767293373,5.70686,0.145292,122.208
11767294832,5.49334,0.153306,111.531
11767296275,5.24929,0.160881,104.363
11767297731,5.00525,0.168169,94.601
11767299218,4.76121,0.175249,83.3141
11767300683,4.54768,0.181911,75.2303
11767302218,4.33413,0.188564,70.6546
11767303675,4.1511,0.194612,69.4344
11767305218,3.96807,0.200735,70.3495
11767306677,3.81555,0.206302,76.298
11767308219,3.66304,0.21195,91.398
11767309683,3.57151,0.217179,105.583
11767311221,3.41899,0.222437,107.718
11767312679,3.35798,0.227333,106.498
11767314220,3.29697,0.232414,109.091
11767315677,3.20544,0.237084,111.074
11767317217,3.14443,0.241927,103.905
11767318673,2.99192,0.246283,92.6182
11767320132,2.90039,0.250514,84.9919
11767321594,3.41899,0.255513,78.7384
11767323077,-0.546655,0.254702,81.3313
11767324540,-2.5905,0.250912,88.0424
11767326023,-2.95657,0.246528,83.9242
11767327540,-4.35979,0.239914,89.4151
11767329023,-5.21394,0.232182,74.6202
11767330544,-5.39697,0.223973,-15.3696
11767332030,-5.27495,0.216134,-80.9553
11767333540,-5.00039,0.208584,-93.1573
11767335024,-4.87837,0.201344,-80.3452
11767336541,-4.81736,0.194036,-91.4796
11767338024,-4.72585,0.187028,-105.054
11767339544,-4.51233,0.180169,-107.037
11767341030,-4.26829,0.173827,-96.5129
11767342544,-4.05474,0.167688,-84.921
11767344027,-3.74968,0.162127,-72.2614
11767345540,-3.56665,0.156731,-63.8725
11767347023,-3.35313,0.151758,-56.2463
11767348540,-3.1396,0.146995,-48.1625
11767350023,-2.89556,0.142701,-38.8584
11767351541,-2.74302,0.138537,-31.9948
11767353025,-2.49897,0.134829,-27.7241
11767354549,-2.37698,0.131206,-27.8766
11767356033,-2.19395,0.12795,-30.012
11767357548,-2.10242,0.124765,-35.8079
11767359032,-1.9499,0.121871,-54.2635
11767360543,-1.91938,0.118971,-71.3463
11767362034,-1.76687,0.116337,-78.2099
11767363545,-1.73635,0.113713,-80.1927
11767365029,-1.67534,0.111227,-82.6331
11767366540,-1.61433,0.108788,-86.2937
11767368024,-1.58384,0.106437,-80.3452
11767369519,-1.49231,0.104206,-70.2786
11767370987,-1.40081,0.10215,-61.7372
11767372450,-1.3093,0.100234,-54.8736
11767373949,-1.3093,0.0982718,-53.6534
11767375400,-1.21777,0.0965048,-59.1443
11767376859,-1.21777,0.0947281,-59.1443
11767378300,-1.3093,0.0928413,-57.314
11767379759,-1.49231,0.0906641,-59.4493
11767381220,-1.46182,0.0885283,-60.6695
11767382653,-1.37031,0.0865647,-57.7715
11767384120,-1.27878,0.0846887,-56.7039
11767385554,-1.24829,0.0828987,-58.3816
11767387023,-1.18728,0.0811546,-58.5342
11767388520,-1.12627,0.0794685,-58.2291
11767390011,-1.03474,0.0779257,-56.3988
11767391517,-0.973731,0.0764593,-50.6029
11767393006,-0.882227,0.0751457,-47.3998
11767394519,-0.851709,0.073857,-46.1796
11767396004,-0.790698,0.0726828,-43.1291
11767397515,-0.729688,0.0715803,-39.7736
11767398998,-0.729688,0.0704981,-40.5362
11767400450,-0.729688,0.0694386,-39.6211
11767401933,-0.699194,0.0684017,-37.1807
11767403369,-0.668677,0.0674415,-35.9605
11767404829,-0.638184,0.0665098,-34.1302
11767406276,-0.668677,0.0655422,-32.1473
11767407720,-0.607666,0.0646647,-31.5372
11767409219,-0.577173,0.0637995,-29.7069
11767410676,-0.546655,0.063003,-26.6564
11767412120,-0.516162,0.0622577,-24.5211
11767413579,-0.485645,0.0615492,-22.3857
11767415045,-0.485645,0.0608372,-20.708
11767416516,-0.485645,0.0601228,-20.8605
11767418006,-0.455151,0.0594446,-21.3181
11767419521,-0.455151,0.0587551,-21.4706
11767421012,-0.424634,0.058122,-22.5382
11767422520,-0.424634,0.0574816,-23.3009
11767424006,-0.424634,0.0568506,-23.7584
11767425516,-0.394141,0.0562555,-22.9958
11767427014,-0.394141,0.055665,-22.0807
11767428450,-0.363647,0.0551428,-21.1655
11767429933,-0.394141,0.0545583,-20.5554
11767431375,-0.363647,0.0540339,-19.6403
11767432834,-0.363647,0.0535034,-18.4201
11767434276,-0.33313,0.053023,-17.81
11767435721,-0.33313,0.0525416,-17.1999
11767437229,-0.33313,0.0520393,-16.7423
11767438671,-0.33313,0.0515589,-16.1322
11767440130,-0.33313,0.0510729,-15.0645
11767441592,-0.33313,0.0505858,-13.9968
11767443077,-0.302637,0.0501364,-12.9292
11767444544,-0.302637,0.0496925,-11.8615
11767446028,-0.302637,0.0492433,-11.2514
11767447540,-0.302637,0.0487858,-10.6413
11767449024,-0.302637,0.0483366,-10.3362
11767450524,-0.302637,0.0478827,-10.1837
11767452012,-0.302637,0.0474324,-10.0312
11767453541,-0.302637,0.0469696,-10.0312
11767455024,-0.302637,0.0465208,-9.87867
11767456544,-0.302637,0.0460608,-10.4888
11767458032,-0.302637,0.0456105,-10.4888
11767459540,-0.302637,0.0451541,-9.87867
11767461024,-0.302637,0.044705,-9.4211
11767462540,-0.302637,0.0442462,-9.11605
11767464024,-0.302637,0.0437971,-8.65847
11767465544,-0.272119,0.0433835,-8.04837
11767467029,-0.272119,0.0429794,-7.28575
11767468545,-0.272119,0.0425668,-6.3706
11767470033,-0.272119,0.0421619,-5.7605
11767471545,-0.272119,0.0417505,-4.99787
11767473030,-0.272119,0.0413464,-4.23524
11767474542,-0.272119,0.0409349,-3.62514
11767476026,-0.272119,0.0405311,-3.3201
11767477540,-0.272119,0.0401191,-3.16757
11767479025,-0.272119,0.039715,-3.01505
11767480543,-0.272119,0.039302,-3.16757
11767482027,-0.272119,0.0388981,-3.3201
11767483544,-0.272119,0.0384853,-3.47262
11767485028,-0.272119,0.0380815,-3.62514
11767486541,-0.272119,0.0376698,-3.77767
11767488026,-0.272119,0.0372657,-3.77767
11767489540,-0.272119,0.0368537,-3.77767
11767491030,-0.272119,0.0364482,-3.77767
11767492544,-0.272119,0.0360363,-3.77767
11767494028,-0.272119,0.0356324,-3.77767
11767495540,-0.272119,0.035221,-3.62514
11767497024,-0.272119,0.0348172,-3.47262
11767498549,-0.272119,0.0344022,-3.3201
11767500032,-0.272119,0.0339986,-3.16757
11767501548,-0.272119,0.0335861,-2.86252
11767503032,-0.241626,0.0332275,-2.70999
11767504519,-0.241626,0.0328682,-2.40494
11767506008,-0.241626,0.0325084,-2.25242
11767507540,-0.241626,0.0321383,-1.94737
11767509025,-0.241626,0.0317795,-1.94737
11767510515,-0.241626,0.0314194,-1.94737
11767511998,-0.241626,0.0310611,-1.94737
11767513450,-0.241626,0.0307103,-1.94737
11767514933,-0.241626,0.0303519,-2.09989
11767516369,-0.241626,0.030005,-2.09989
11767517828,-0.241626,0.0296524,-2.09989
11767519276,-0.241626,0.0293025,-2.09989
11767520716,-0.241626,0.0289546,-2.09989
11767522228,-0.241626,0.0285893,-2.09989
11767523670,-0.241626,0.0282408,-2.09989
11767525128,-0.241626,0.0278885,-2.09989
11767526569,-0.241626,0.0275404,-1.94737
11767528056,-0.241626,0.0271811,-1.79484
11767529519,-0.241626,0.0268276,-1.64232
11767531007,-0.241626,0.026468,-1.33727
11767532515,-0.241626,0.0261037,-1.03222
11767534012,-0.241626,0.0257419,-0.879694
11767535515,-0.241626,0.0253788,-0.574643
11767536999,-0.241626,0.0250202,-0.422118
11767538519,-0.241626,0.0246529,-0.269593
11767540008,-0.241626,0.0242932,-0.117068
11767541515,-0.241626,0.023929,0.0354567
11767542998,-0.241626,0.0235707,0.187982
11767544449,-0.211108,0.0232644,0.187982
11767545933,-0.211108,0.0229511,0.187982
11767547369,-0.241626,0.0226041,0.187982
11767548827,-0.241626,0.0222518,0.0354567
11767550270,-0.241626,0.0219032,0.0354567
11767551728,-0.241626,0.0215509,-0.117068
11767553220,-0.241626,0.0211904,-0.117068
11767554686,-0.241626,0.0208361,-0.269593
11767556219,-0.241626,0.0204657,-0.269593
11767557677,-0.241626,0.0201134,-0.422118
11767559220,-0.241626,0.0197406,-0.422118
11767560678,-0.241626,0.0193883,-0.422118
11767562226,-0.211108,0.0190615,-0.574643
11767563669,-0.211108,0.0187569,-0.422118
11767565136,-0.211108,0.0184472,-0.422118
11767566570,-0.211108,0.0181445,-0.422118
11767568058,-0.211108,0.0178303,-0.422118
11767569545,-0.211108,0.0175164,-0.422118
11767571029,-0.211108,0.0172031,-0.422118
11767572545,-0.211108,0.0168831,-0.422118
11767574031,-0.211108,0.0165694,-0.422118
11767575541,-0.211108,0.0162506,-0.422118
11767577027,-0.211108,0.0159369,-0.574643
11767578525,-0.211108,0.0156207,-0.574643
11767580015,-0.211108,0.0153061,-0.574643
11767581541,-0.211108,0.014984,-0.727169
11767583026,-0.180615,0.0147157,-0.727169
11767584546,-0.180615,0.0144412,-0.727169
11767586038,-0.180615,0.0141717,-0.727169
11767587542,-0.180615,0.0139001,-0.727169
11767589027,-0.180615,0.0136319,-0.727169
11767590542,-0.180615,0.0133582,-0.574643
11767592025,-0.180615,0.0130904,-0.574643
11767593546,-0.180615,0.0128157,-0.574643
11767595030,-0.180615,0.0125476,-0.574643
11767596546,-0.211108,0.0122276,-0.422118
11767598036,-0.180615,0.0119585,-0.269593
11767599542,-0.180615,0.0116865,-0.117068
11767601028,-0.180615,0.0114181,-0.117068
11767602542,-0.180615,0.0111446,0.187982
11767604028,-0.180615,0.0108762,0.187982
11767605541,-0.180615,0.010603,0.340507
11767607026,-0.180615,0.0103347,0.493032
11767608545,-0.180615,0.0100604,0.493032
11767610029,-0.180615,0.00979236,0.493032
11767611544,-0.211108,0.00947253,0.645556
11767613027,-0.211108,0.00915946,0.645556
11767614540,-0.180615,0.00888619,0.645556
11767616025,-0.180615,0.00861797,0.645556
11767617541,-0.180615,0.00834416,0.645556
11767619032,-0.180615,0.00807486,0.645556
11767620545,-0.211108,0.00775546,0.493032
11767622030,-0.180615,0.00748724,0.493032
11767623545,-0.180615,0.00721361,0.645556
11767625030,-0.180615,0.0069454,0.645556
11767626550,-0.211108,0.00662451,0.645556
11767628035,-0.211108,0.00631102,0.645556
11767629519,-0.211108,0.00599773,0.645556
11767631010,-0.211108,0.00568297,0.645556
11767632520,-0.211108,0.0053642,0.645556
11767634009,-0.211108,0.00504986,0.645556
11767635516,-0.211108,0.00473172,0.645556
11767637006,-0.211108,0.00441716,0.493032
11767638517,-0.211108,0.00409818,0.493032
11767640002,-0.211108,0.00378468,0.340507
11767641516,-0.211108,0.00346507,0.187982
11767643001,-0.180615,0.00319685,0.0354567
11767644450,-0.180615,0.00293514,0.0354567
11767645921,-0.180615,0.00266946,0.0354567
11767647371,-0.180615,0.00240756,-0.117068
11767648831,-0.180615,0.00214387,-0.269593
11767650288,-0.180615,0.00188071,-0.269593
11767651723,-0.180615,0.00162153,-0.269593
11767653221,-0.180615,0.00135096,-0.269593
11767654655,-0.180615,0.00109196,-0.269593
11767656121,-0.180615,0.000827181,-0.269593
11767657580,-0.211108,0.000519173,-0.117068
11767659041,-0.180615,0.000255294,-0.117068
11767660520,-0.180615,-1.18354e-05,0.0354567
11767662013,-0.180615,-0.000281494,0.0354567
11767663516,-0.180615,-0.000552959,0.0354567
11767664999,-0.180615,-0.000820811,0.0354567
11767666520,-0.180615,-0.00109553,0.187982
11767668010,-0.180615,-0.00136464,0.187982
11767669516,-0.180615,-0.00163665,0.187982
11767670998,-0.180615,-0.00190432,0.187982
11767672450,-0.180615,-0.00216658,0.187982
11767673932,-0.180615,-0.00243425,0.187982
11767675370,-0.180615,-0.00269397,0.187982
11767676829,-0.180615,-0.00295749,0.187982
11767678271,-0.180615,-0.00321794,0.187982
11767679729,-0.180615,-0.00348127,0.187982
11767681220,-0.150098,-0.00370507,0.187982
11767682686,-0.150098,-0.00392511,0.187982
11767684220,-0.150098,-0.00415536,0.187982
11767685678,-0.150098,-0.0043742,0.187982
11767687220,-0.150098,-0.00460565,0.340507
11767688678,-0.150098,-0.0048245,0.340507
11767690226,-0.150098,-0.00505685,0.340507
11767691683,-0.150098,-0.00527554,0.340507
11767693228,-0.180615,-0.00555459,0.493032
11767694670,-0.180615,-0.00581504,0.493032
11767696127,-0.180615,-0.00607819,0.493032
11767697594,-0.180615,-0.00634316,0.493032
11767699078,-0.180615,-0.00661119,0.493032
11767700544,-0.180615,-0.00687597,0.493032
11767702028,-0.180615,-0.00714401,0.340507
11767703542,-0.180615,-0.00741746,0.340507
11767705027,-0.180615,-0.00768567,0.340507
11767706525,-0.180615,-0.00795623,0.187982
11767708016,-0.180615,-0.00822553,0.187982
11767709541,-0.180615,-0.00850097,0.0354567
11767711036,-0.211108,-0.00881658,0.0354567
11767712545,-0.211108,-0.00913514,-0.117068
11767714031,-0.211108,-0.00944884,-0.117068
11767715545,-0.211108,-0.00976846,-0.117068
11767717029,-0.211108,-0.0100817,-0.117068
11767718544,-0.211108,-0.0104016,-0.269593
11767720029,-0.211108,-0.0107151,-0.269593
11767721546,-0.211108,-0.0110353,-0.269593
11767723031,-0.180615,-0.0113035,-0.269593
11767724547,-0.211108,-0.0116236,-0.269593
11767726035,-0.211108,-0.0119377,-0.117068
11767727542,-0.211108,-0.0122558,-0.117068
11767729029,-0.211108,-0.0125698,-0.117068
11767730542,-0.211108,-0.0128892,0.0354567
11767732028,-0.211108,-0.0132029,0.0354567
11767733542,-0.211108,-0.0135225,0.0354567
11767735028,-0.211108,-0.0138362,0.0354567
11767736546,-0.211108,-0.0141567,0.0354567
11767738030,-0.211108,-0.01447,0.0354567
11767739545,-0.211108,-0.0147898,0.0354567
11767741032,-0.211108,-0.0151037,0.187982
11767742541,-0.211108,-0.0154223,0.187982
11767744038,-0.241626,-0.015784,0.187982
11767745541,-0.241626,-0.0161471,0.187982
11767747029,-0.211108,-0.0164613,0.340507
11767748545,-0.211108,-0.0167813,0.340507
11767750029,-0.211108,-0.0170946,0.340507
11767751541,-0.211108,-0.0174138,0.340507
11767753026,-0.211108,-0.0177273,0.340507
11767754550,-0.211108,-0.018049,0.493032
11767756035,-0.211108,-0.0183625,0.493032
11767757524,-0.211108,-0.0186769,0.493032
11767758995,-0.211108,-0.0189874,0.493032
11767760445,-0.211108,-0.0192935,0.493032
11767761932,-0.180615,-0.0195621,0.493032
11767763395,-0.211108,-0.0198709,0.493032
11767764856,-0.180615,-0.0201348,0.493032
11767766300,-0.211108,-0.0204396,0.493032
11767767758,-0.211108,-0.0207474,0.493032
11767769220,-0.211108,-0.0210561,0.493032
11767770655,-0.211108,-0.021359,0.493032
11767772121,-0.211108,-0.0216685,0.340507
11767773556,-0.211108,-0.0219714,0.340507
11767775022,-0.211108,-0.0222809,0.340507
11767776522,-0.211108,-0.0225976,0.340507
11767778017,-0.211108,-0.0229132,0.340507
11767779516,-0.211108,-0.0232297,0.187982
11767781006,-0.211108,-0.0235442,0.187982
11767782522,-0.211108,-0.0238642,0.187982
11767784014,-0.211108,-0.0241792,0.187982
11767785521,-0.211108,-0.0244974,0.187982
11767787012,-0.211108,-0.0248121,0.187982
11767788516,-0.211108,-0.0251296,0.187982
11767790013,-0.211108,-0.0254457,0.187982
11767791517,-0.241626,-0.0258091,0.187982
11767793009,-0.241626,-0.0261696,0.187982
11767794522,-0.241626,-0.0265351,0.187982
11767796014,-0.211108,-0.0268501,0.187982
11767797518,-0.211108,-0.0271676,0.187982
11767799010,-0.211108,-0.0274826,0.0354567
11767800518,-0.211108,-0.027801,0.0354567
11767802010,-0.211108,-0.0281159,0.187982
11767803521,-0.211108,-0.0284349,0.187982
11767805013,-0.211108,-0.0287499,0.187982
11767806521,-0.211108,-0.0290682,0.187982
11767808014,-0.211108,-0.0293834,0.187982
11767809517,-0.211108,-0.0297007,0.187982
11767811017,-0.211108,-0.0300174,0.187982
11767812521,-0.241626,-0.0303808,0.340507
11767814013,-0.211108,-0.0306958,0.340507
11767815544,-0.241626,-0.0310657,0.340507
11767817029,-0.211108,-0.0313792,0.340507
11767818527,-0.211108,-0.0316954,0.340507
11767820024,-0.211108,-0.0320115,0.340507
11767821546,-0.211108,-0.0323328,0.340507
11767823032,-0.211108,-0.0326465,0.493032
11767824543,-0.211108,-0.0329655,0.493032
11767826028,-0.211108,-0.0332789,0.493032
11767827547,-0.211108,-0.0335996,0.340507
11767829032,-0.211108,-0.0339131,0.340507
11767830546,-0.211108,-0.0342327,0.493032
11767832032,-0.211108,-0.0345464,0.493032
11767833547,-0.211108,-0.0348663,0.493032
11767835032,-0.211108,-0.0351798,0.340507
11767836547,-0.211108,-0.0354996,0.340507
11767838032,-0.180615,-0.0357678,0.340507
11767839541,-0.180615,-0.0360404,0.340507
11767841039,-0.180615,-0.0363109,0.340507
11767842543,-0.180615,-0.0365826,0.187982
11767844029,-0.180615,-0.036851,0.187982
11767845545,-0.180615,-0.0371248,0.187982
11767846995,-0.180615,-0.0373867,0.0354567
11767848452,-0.211108,-0.0376942,0.0354567
11767849922,-0.211108,-0.0380046,0.0354567
11767851373,-0.211108,-0.0383109,-0.117068
11767852833,-0.211108,-0.0386191,-0.117068
11767854296,-0.211108,-0.038928,-0.117068
11767855755,-0.211108,-0.039236,-0.117068
11767857221,-0.211108,-0.0395455,-0.117068
11767858686,-0.211108,-0.0398547,-0.269593
11767860221,-0.211108,-0.0401788,-0.269593
11767861682,-0.211108,-0.0404872,-0.269593
11767863221,-0.211108,-0.0408121,-0.117068
11767864656,-0.211108,-0.0411151,-0.117068
11767866096,-0.211108,-0.041419,-0.117068
11767867556,-0.211108,-0.0417273,-0.117068
11767869025,-0.211108,-0.0420374,-0.117068
11767870520,-0.211108,-0.042353,-0.117068
11767872010,-0.211108,-0.0426675,-0.117068
11767873547,-0.211108,-0.042992,-0.117068
11767875032,-0.211108,-0.0433055,-0.117068
11767876547,-0.211108,-0.0436253,-0.117068
11767878032,-0.211108,-0.0439388,0.0354567
11767879547,-0.211108,-0.0442587,0.0354567
11767881032,-0.211108,-0.0445722,0.0354567
11767882555,-0.211108,-0.0448937,0.0354567
11767884047,-0.211108,-0.0452087,0.0354567
11767885517,-0.211108,-0.045519,0.0354567
11767887008,-0.211108,-0.0458337,0.0354567
11767888517,-0.211108,-0.0461523,0.0354567
11767890008,-0.211108,-0.0464671,0.0354567
11767891518,-0.241626,-0.0468319,0.0354567
11767893008,-0.241626,-0.0471919,0.187982
11767894516,-0.241626,-0.0475563,0.187982
11767896002,-0.211108,-0.04787,0.187982
11767897517,-0.211108,-0.0481899,0.187982
11767899005,-0.211108,-0.048504,0.187982
11767900516,-0.211108,-0.048823,0.187982
11767902006,-0.180615,-0.0490921,0.187982
11767903520,-0.180615,-0.0493655,0.340507
11767905011,-0.180615,-0.0496348,0.340507
11767906516,-0.180615,-0.0499067,0.340507
11767908005,-0.180615,-0.0501756,0.340507
11767909516,-0.180615,-0.0504485,0.340507
11767911009,-0.180615,-0.0507182,0.340507
11767912516,-0.180615,-0.0509904,0.340507
11767914006,-0.211108,-0.0513049,0.187982
11767915521,-0.180615,-0.0515785,0.187982
11767917010,-0.180615,-0.0518475,0.0354567
11767918521,-0.180615,-0.0521204,0.0354567
11767920016,-0.180615,-0.0523904,0.0354567
11767921516,-0.180615,-0.0526613,0.0354567
11767923010,-0.180615,-0.0529312,0.0354567
11767924516,-0.180615,-0.0532032,0.0354567
11767925999,-0.180615,-0.053471,0.0354567
11767927446,-0.180615,-0.0537324,0.0354567
11767928933,-0.180615,-0.0540009,0.0354567
11767930375,-0.211108,-0.0543054,0.0354567
11767931832,-0.211108,-0.054613,0.0354567
11767933275,-0.211108,-0.0549176,0.0354567
11767934732,-0.211108,-0.0552252,0.0354567
11767936219,-0.211108,-0.0555391,0.0354567
11767937678,-0.211108,-0.0558471,0.0354567
11767939220,-0.211108,-0.0561726,0.0354567
11767940677,-0.211108,-0.0564802,0.187982
11767942219,-0.211108,-0.0568057,0.187982
11767943678,-0.211108,-0.0571137,0.0354567
11767945219,-0.211108,-0.0574391,0.0354567
11767946628,-0.211108,-0.0577365,0.0354567
11767948120,-0.211108,-0.0580515,0.187982
11767949579,-0.211108,-0.0583595,0.187982
11767951070,-0.211108,-0.0586743,0.187982
11767952540,-0.211108,-0.0589846,0.187982
11767954027,-0.211108,-0.0592985,0.187982
11767955541,-0.241626,-0.0596643,0.187982
11767957025,-0.241626,-0.0600229,0.187982
11767958541,-0.241626,-0.0603892,0.187982
11767960011,-0.241626,-0.0607444,0.187982
11767961545,-0.211108,-0.0610682,0.187982
11767963030,-0.211108,-0.0613817,0.187982
11767964540,-0.241626,-0.0617466,0.187982
11767966024,-0.241626,-0.0621052,0.187982
11767967541,-0.241626,-0.0624717,0.187982
11767969026,-0.241626,-0.0628305,0.187982
11767970541,-0.241626,-0.0631966,0.187982
11767972027,-0.241626,-0.0635556,0.187982
11767973545,-0.241626,-0.0639224,0.187982
11767975029,-0.241626,-0.064281,0.187982
11767976542,-0.241626,-0.0646466,0.340507
11767978029,-0.241626,-0.0650059,0.340507
11767979545,-0.241626,-0.0653722,0.340507
11767981029,-0.241626,-0.0657308,0.340507
11767982540,-0.211108,-0.0660497,0.340507
11767984024,-0.241626,-0.0664083,0.340507
11767985544,-0.241626,-0.0667756,0.340507
11767987029,-0.241626,-0.0671344,0.187982
11767988541,-0.241626,-0.0674997,0.187982
11767990011,-0.241626,-0.0678549,0.187982
11767991541,-0.241626,-0.0682246,0.187982
11767993030,-0.211108,-0.068539,0.0354567
11767994549,-0.241626,-0.068906,0.187982
11767996034,-0.241626,-0.0692648,0.187982
11767997545,-0.241626,-0.0696299,0.187982
11767999028,-0.241626,-0.0699882,0.187982
11768000540,-0.241626,-0.0703536,0.187982
11768002026,-0.241626,-0.0707126,0.187982
11768003541,-0.241626,-0.0710787,0.187982
11768005025,-0.241626,-0.0714373,0.187982
11768006541,-0.241626,-0.0718036,0.187982
11768008024,-0.241626,-0.0721619,0.187982
11768009545,-0.241626,-0.0725294,0.187982
11768011037,-0.241626,-0.0728899,0.187982
11768012541,-0.272119,-0.0732992,0.340507
11768014026,-0.241626,-0.073658,0.340507
11768015516,-0.272119,-0.0740635,0.340507
11768017002,-0.272119,-0.0744678,0.340507
11768018519,-0.272119,-0.0748806,0.340507
11768020018,-0.241626,-0.0752428,0.340507
11768021516,-0.241626,-0.0756048,0.340507
11768023007,-0.241626,-0.075965,0.340507
11768024517,-0.241626,-0.0763299,0.340507
11768026003,-0.241626,-0.076689,0.340507
11768027445,-0.241626,-0.0770374,0.340507
11768028932,-0.241626,-0.0773967,0.340507
11768030375,-0.241626,-0.0777453,0.340507
11768031845,-0.241626,-0.0781005,0.340507
11768033272,-0.241626,-0.0784453,0.340507
11768034706,-0.241626,-0.0787918,0.340507
11768036220,-0.241626,-0.0791576,0.340507
11768037655,-0.241626,-0.0795044,0.340507
11768039122,-0.211108,-0.0798141,0.340507
11768040557,-0.211108,-0.080117,0.340507
11768042024,-0.211108,-0.0804267,0.340507
11768043522,-0.211108,-0.080743,0.340507
11768045012,-0.211108,-0.0810575,0.340507
11768046518,-0.211108,-0.0813754,0.187982
11768048007,-0.211108,-0.0816898,0.187982
11768049518,-0.211108,-0.0820088,0.187982
11768051011,-0.211108,-0.0823239,0.187982
11768052518,-0.211108,-0.0826421,0.187982
11768054009,-0.211108,-0.0829568,0.187982
11768055521,-0.211108,-0.083276,0.0354567
11768057102,-0.211108,-0.0836098,0.187982
11768058563,-0.211108,-0.0839182,0.187982
11768060024,-0.211108,-0.0842267,0.0354567
11768061518,-0.211108,-0.0845421,0.0354567
11768063011,-0.180615,-0.0848117,0.0354567
11768064427,-0.180615,-0.0850675,0.0354567
11768065897,-0.180615,-0.085333,0.0354567
11768067347,-0.180615,-0.0855949,-0.117068
11768068784,-0.180615,-0.0858544,-0.117068
11768070222,-0.180615,-0.0861141,-0.117068
11768071680,-0.180615,-0.0863775,-0.117068
11768073220,-0.180615,-0.0866556,0.0354567
11768074681,-0.180615,-0.0869195,-0.117068
11768076220,-0.180615,-0.0871975,0.0354567
11768077680,-0.180615,-0.0874612,0.0354567
11768079221,-0.180615,-0.0877395,0.0354567
11768080680,-0.180615,-0.088003,0.0354567
11768082229,-0.180615,-0.0882828,0.0354567
11768083698,-0.180615,-0.0885481,0.0354567
11768085219,-0.180615,-0.0888228,0.0354567
11768086634,-0.180615,-0.0890784,0.0354567
11768088120,-0.211108,-0.0893921,0.0354567
11768089578,-0.211108,-0.0896999,0.187982
11768091041,-0.211108,-0.0900087,0.187982
11768092541,-0.211108,-0.0903254,0.187982
11768094025,-0.211108,-0.0906387,0.187982
11768095541,-0.211108,-0.0909587,0.187982
11768097025,-0.211108,-0.091272,0.187982
11768098541,-0.211108,-0.0915921,0.340507
11768100009,-0.211108,-0.091902,0.340507
11768101546,-0.211108,-0.0922264,0.340507
11768103031,-0.211108,-0.0925399,0.340507
11768104541,-0.211108,-0.0928587,0.493032
11768106026,-0.241626,-0.0932175,0.340507
11768107547,-0.241626,-0.093585,0.340507
11768109031,-0.211108,-0.0938983,0.340507
11768110542,-0.241626,-0.0942634,0.340507
11768112030,-0.241626,-0.0946229,0.340507
11768113546,-0.241626,-0.0949893,0.340507
11768115034,-0.241626,-0.0953488,0.340507
11768116545,-0.241626,-0.0957139,0.340507
11768118029,-0.241626,-0.0960725,0.340507
11768119542,-0.241626,-0.096438,0.340507
11768121031,-0.241626,-0.0967978,0.340507
11768122551,-0.241626,-0.0971651,0.340507
11768124022,-0.241626,-0.0975205,0.340507
11768125544,-0.241626,-0.0978883,0.340507
11768127039,-0.241626,-0.0982495,0.340507
11768128541,-0.241626,-0.0986124,0.340507
11768129998,-0.241626,-0.0989645,0.340507
11768131449,-0.241626,-0.0993151,0.340507
11768132934,-0.241626,-0.0996739,0.340507
11768134395,-0.211108,-0.0999823,0.340507
11768135855,-0.211108,-0.100291,0.340507
11768137296,-0.211108,-0.100595,0.340507
11768138762,-0.211108,-0.100904,0.340507
11768140220,-0.180615,-0.101168,0.340507
11768141655,-0.180615,-0.101427,0.187982
11768143121,-0.211108,-0.101736,0.340507
11768144556,-0.211108,-0.102039,0.340507
11768146046,-0.180615,-0.102308,0.340507
11768147520,-0.211108,-0.102619,0.340507
11768149015,-0.211108,-0.102935,0.340507
11768150516,-0.211108,-0.103252,0.340507
11768152001,-0.211108,-0.103565,0.340507
11768153517,-0.211108,-0.103885,0.340507
11768155006,-0.211108,-0.1042,0.340507
11768156516,-0.180615,-0.104473,0.187982
11768158005,-0.180615,-0.104741,0.340507
11768159519,-0.180615,-0.105015,0.187982
11768161009,-0.180615,-0.105284,0.340507
11768162516,-0.180615,-0.105556,0.340507
11768163998,-0.180615,-0.105824,0.340507
11768165449,-0.180615,-0.106086,0.340507
11768166933,-0.180615,-0.106354,0.340507
11768168375,-0.180615,-0.106614,0.340507
11768169832,-0.180615,-0.106878,0.340507
11768171271,-0.180615,-0.107138,0.340507
11768172729,-0.180615,-0.107401,0.340507
11768174220,-0.180615,-0.10767,0.340507
11768175677,-0.180615,-0.107933,0.340507
11768177122,-0.180615,-0.108194,0.340507
11768178580,-0.180615,-0.108458,0.340507
11768180054,-0.180615,-0.108724,0.340507
11768181516,-0.180615,-0.108988,0.340507
11768183007,-0.180615,-0.109257,0.340507
11768184420,-0.180615,-0.109512,0.340507
11768185878,-0.180615,-0.109776,0.340507
11768187320,-0.180615,-0.110036,0.340507
11768188782,-0.180615,-0.1103,0.187982
11768190220,-0.211108,-0.110604,0.340507
11768191681,-0.211108,-0.110912,0.187982
11768193220,-0.211108,-0.111237,0.340507
11768194679,-0.180615,-0.111501,0.340507
11768196220,-0.180615,-0.111779,0.340507
